id,match,start,mins,goals,assists,yellow,red,date,opponent,comp,round,venue,gf,ga,result,first,last
zabell,2,1,90,2,0,,,2021-09-17,Urania Lütgendortmund,Kreispokal,R1,Away,12,0,Win,Ana,Zabell
bergmann,3,1,53,0,0,,,2021-09-26,SF Sölderholz,Kreisliga A,MD2,Away,4,0,Win,Luisa,Bergmann
billig,3,,32,0,1,,,2021-09-26,SF Sölderholz,Kreisliga A,MD2,Away,4,0,Win,Annika,Billig
gerres,3,,13,0,0,,,2021-09-26,SF Sölderholz,Kreisliga A,MD2,Away,4,0,Win,Allegra,Gerres
glanzer,3,1,90,0,1,,,2021-09-26,SF Sölderholz,Kreisliga A,MD2,Away,4,0,Win,Virginia,Glänzer
goosmann,3,1,77,1,1,,,2021-09-26,SF Sölderholz,Kreisliga A,MD2,Away,4,0,Win,Hannah,Goosmann
heim,3,1,90,0,0,,,2021-09-26,SF Sölderholz,Kreisliga A,MD2,Away,4,0,Win,Vanessa,Heim
herbig,3,,13,0,0,,,2021-09-26,SF Sölderholz,Kreisliga A,MD2,Away,4,0,Win,Annika,Herbig
jung,3,1,90,0,0,,,2021-09-26,SF Sölderholz,Kreisliga A,MD2,Away,4,0,Win,Marina,Jung
kaul,3,1,58,1,0,,,2021-09-26,SF Sölderholz,Kreisliga A,MD2,Away,4,0,Win,Carolin,Kaul
lau,3,1,90,1,0,,,2021-09-26,SF Sölderholz,Kreisliga A,MD2,Away,4,0,Win,Ann-Katrin,Lau
prinzen,3,1,90,0,0,,,2021-09-26,SF Sölderholz,Kreisliga A,MD2,Away,4,0,Win,Lilli,Prinzen
rogge-herper,3,,37,0,0,,,2021-09-26,SF Sölderholz,Kreisliga A,MD2,Away,4,0,Win,Lea,Rogge-Herper
schneider,3,1,77,0,0,,,2021-09-26,SF Sölderholz,Kreisliga A,MD2,Away,4,0,Win,Hanna,Schneider
schroer,3,1,90,0,0,,,2021-09-26,SF Sölderholz,Kreisliga A,MD2,Away,4,0,Win,Sandra,Schröer
zabell,3,1,90,1,0,,,2021-09-26,SF Sölderholz,Kreisliga A,MD2,Away,4,0,Win,Ana,Zabell
becker,4,,23,0,0,,,2021-10-03,BV Teutonia Lanstrop,Kreisliga A,MD3,Home,15,0,Win,Kimberly,Becker
bergmann,4,1,90,0,1,,,2021-10-03,BV Teutonia Lanstrop,Kreisliga A,MD3,Home,15,0,Win,Luisa,Bergmann
billig,4,1,67,2,2,,,2021-10-03,BV Teutonia Lanstrop,Kreisliga A,MD3,Home,15,0,Win,Annika,Billig
gerres,4,1,90,0,1,,,2021-10-03,BV Teutonia Lanstrop,Kreisliga A,MD3,Home,15,0,Win,Allegra,Gerres
glanzer,4,1,90,1,1,,,2021-10-03,BV Teutonia Lanstrop,Kreisliga A,MD3,Home,15,0,Win,Virginia,Glänzer
goosmann,4,1,90,6,1,,,2021-10-03,BV Teutonia Lanstrop,Kreisliga A,MD3,Home,15,0,Win,Hannah,Goosmann
heim,4,1,58,2,1,,,2021-10-03,BV Teutonia Lanstrop,Kreisliga A,MD3,Home,15,0,Win,Vanessa,Heim
herbig,4,1,58,1,0,,,2021-10-03,BV Teutonia Lanstrop,Kreisliga A,MD3,Home,15,0,Win,Annika,Herbig
hohl,4,,32,0,0,,,2021-10-03,BV Teutonia Lanstrop,Kreisliga A,MD3,Home,15,0,Win,Laura,Höhl
jung,4,1,90,1,0,,,2021-10-03,BV Teutonia Lanstrop,Kreisliga A,MD3,Home,15,0,Win,Marina,Jung
kaul,4,,23,0,1,,,2021-10-03,BV Teutonia Lanstrop,Kreisliga A,MD3,Home,15,0,Win,Carolin,Kaul
kolmel,4,1,90,0,0,,,2021-10-03,BV Teutonia Lanstrop,Kreisliga A,MD3,Home,15,0,Win,Lena,Kölmel
lau,4,,32,1,0,,,2021-10-03,BV Teutonia Lanstrop,Kreisliga A,MD3,Home,15,0,Win,Ann-Katrin,Lau
prinzen,4,1,90,1,0,,,2021-10-03,BV Teutonia Lanstrop,Kreisliga A,MD3,Home,15,0,Win,Lilli,Prinzen
rogge-herper,4,1,67,0,2,,,2021-10-03,BV Teutonia Lanstrop,Kreisliga A,MD3,Home,15,0,Win,Lea,Rogge-Herper
becker,5,1,90,1,0,,,2021-10-10,SpVg Berghofen III,Kreisliga A,MD4,Away,4,0,Win,Kimberly,Becker
bergmann,5,,45,0,1,,,2021-10-10,SpVg Berghofen III,Kreisliga A,MD4,Away,4,0,Win,Luisa,Bergmann
billig,5,1,61,0,0,,,2021-10-10,SpVg Berghofen III,Kreisliga A,MD4,Away,4,0,Win,Annika,Billig
falker,5,1,90,0,0,,,2021-10-10,SpVg Berghofen III,Kreisliga A,MD4,Away,4,0,Win,Annika,Fälker
gerres,5,1,90,0,0,,,2021-10-10,SpVg Berghofen III,Kreisliga A,MD4,Away,4,0,Win,Allegra,Gerres
goosmann,5,1,90,1,0,,,2021-10-10,SpVg Berghofen III,Kreisliga A,MD4,Away,4,0,Win,Hannah,Goosmann
herbig,5,1,45,0,0,,,2021-10-10,SpVg Berghofen III,Kreisliga A,MD4,Away,4,0,Win,Annika,Herbig
kaul,5,,29,0,0,,,2021-10-10,SpVg Berghofen III,Kreisliga A,MD4,Away,4,0,Win,Carolin,Kaul
lau,5,1,90,2,1,,,2021-10-10,SpVg Berghofen III,Kreisliga A,MD4,Away,4,0,Win,Ann-Katrin,Lau
prinzen,5,1,90,0,0,,,2021-10-10,SpVg Berghofen III,Kreisliga A,MD4,Away,4,0,Win,Lilli,Prinzen
rogge-herper,5,1,90,0,0,,,2021-10-10,SpVg Berghofen III,Kreisliga A,MD4,Away,4,0,Win,Lea,Rogge-Herper
schroer,5,1,90,0,0,,,2021-10-10,SpVg Berghofen III,Kreisliga A,MD4,Away,4,0,Win,Sandra,Schröer
zabell,5,1,90,0,0,,,2021-10-10,SpVg Berghofen III,Kreisliga A,MD4,Away,4,0,Win,Ana,Zabell
becker,6,1,57,0,1,,,2021-10-17,TuRa Asseln,Kreisliga A,MD5,Home,10,0,Win,Kimberly,Becker
bergmann,6,1,90,2,1,,,2021-10-17,TuRa Asseln,Kreisliga A,MD5,Home,10,0,Win,Luisa,Bergmann
billig,6,,26,1,0,,,2021-10-17,TuRa Asseln,Kreisliga A,MD5,Home,10,0,Win,Annika,Billig
falker,6,1,90,0,0,,,2021-10-17,TuRa Asseln,Kreisliga A,MD5,Home,10,0,Win,Annika,Fälker
gerres,6,,26,0,0,,,2021-10-17,TuRa Asseln,Kreisliga A,MD5,Home,10,0,Win,Allegra,Gerres
glanzer,6,1,90,2,3,,,2021-10-17,TuRa Asseln,Kreisliga A,MD5,Home,10,0,Win,Virginia,Glänzer
goosmann,6,,33,1,0,,,2021-10-17,TuRa Asseln,Kreisliga A,MD5,Home,10,0,Win,Hannah,Goosmann
herbig,6,1,57,2,1,,,2021-10-17,TuRa Asseln,Kreisliga A,MD5,Home,10,0,Win,Annika,Herbig
kaul,6,1,64,0,0,,,2021-10-17,TuRa Asseln,Kreisliga A,MD5,Home,10,0,Win,Carolin,Kaul
kolmel,6,1,90,0,0,,,2021-10-17,TuRa Asseln,Kreisliga A,MD5,Home,10,0,Win,Lena,Kölmel
lau,6,1,90,1,1,,,2021-10-17,TuRa Asseln,Kreisliga A,MD5,Home,10,0,Win,Ann-Katrin,Lau
prinzen,6,1,90,0,0,,,2021-10-17,TuRa Asseln,Kreisliga A,MD5,Home,10,0,Win,Lilli,Prinzen
rogge-herper,6,,33,0,0,,,2021-10-17,TuRa Asseln,Kreisliga A,MD5,Home,10,0,Win,Lea,Rogge-Herper
schneider,6,1,72,0,0,,,2021-10-17,TuRa Asseln,Kreisliga A,MD5,Home,10,0,Win,Hanna,Schneider
zabell,6,1,82,1,1,,,2021-10-17,TuRa Asseln,Kreisliga A,MD5,Home,10,0,Win,Ana,Zabell
becker,7,,24,0,0,,,2021-10-24,SF Ay Yildiz Derne,Kreisliga A,MD6,Away,6,0,Win,Kimberly,Becker
bergmann,7,1,90,0,1,,,2021-10-24,SF Ay Yildiz Derne,Kreisliga A,MD6,Away,6,0,Win,Luisa,Bergmann
billig,7,,28,1,0,,,2021-10-24,SF Ay Yildiz Derne,Kreisliga A,MD6,Away,6,0,Win,Annika,Billig
glanzer,7,1,90,0,0,,,2021-10-24,SF Ay Yildiz Derne,Kreisliga A,MD6,Away,6,0,Win,Virginia,Glänzer
goosmann,7,1,70,0,0,,,2021-10-24,SF Ay Yildiz Derne,Kreisliga A,MD6,Away,6,0,Win,Hannah,Goosmann
heim,7,1,62,2,2,,,2021-10-24,SF Ay Yildiz Derne,Kreisliga A,MD6,Away,6,0,Win,Vanessa,Heim
herbig,7,,24,0,0,,,2021-10-24,SF Ay Yildiz Derne,Kreisliga A,MD6,Away,6,0,Win,Annika,Herbig
jung,7,1,90,0,0,,,2021-10-24,SF Ay Yildiz Derne,Kreisliga A,MD6,Away,6,0,Win,Marina,Jung
kaul,7,,20,0,0,,,2021-10-24,SF Ay Yildiz Derne,Kreisliga A,MD6,Away,6,0,Win,Carolin,Kaul
klemann,7,1,90,1,0,,,2021-10-24,SF Ay Yildiz Derne,Kreisliga A,MD6,Away,6,0,Win,Lisa,Klemann
lau,7,1,66,1,1,,,2021-10-24,SF Ay Yildiz Derne,Kreisliga A,MD6,Away,6,0,Win,Ann-Katrin,Lau
rogge-herper,7,1,66,0,1,,,2021-10-24,SF Ay Yildiz Derne,Kreisliga A,MD6,Away,6,0,Win,Lea,Rogge-Herper
schneider,7,1,90,0,1,,,2021-10-24,SF Ay Yildiz Derne,Kreisliga A,MD6,Away,6,0,Win,Hanna,Schneider
schroer,7,1,90,0,0,,,2021-10-24,SF Ay Yildiz Derne,Kreisliga A,MD6,Away,6,0,Win,Sandra,Schröer
zabell,7,1,90,1,0,,,2021-10-24,SF Ay Yildiz Derne,Kreisliga A,MD6,Away,6,0,Win,Ana,Zabell
becker,8,1,90,0,0,,,2021-10-31,Lüner SV,Kreisliga A,MD7,Home,12,0,Win,Kimberly,Becker
bergmann,8,1,66,0,0,,,2021-10-31,Lüner SV,Kreisliga A,MD7,Home,12,0,Win,Luisa,Bergmann
falker,8,1,90,0,2,,,2021-10-31,Lüner SV,Kreisliga A,MD7,Home,12,0,Win,Annika,Fälker
gerres,8,1,90,0,0,,,2021-10-31,Lüner SV,Kreisliga A,MD7,Home,12,0,Win,Allegra,Gerres
glanzer,8,,31,0,1,,,2021-10-31,Lüner SV,Kreisliga A,MD7,Home,12,0,Win,Virginia,Glänzer
goosmann,8,1,90,2,2,,,2021-10-31,Lüner SV,Kreisliga A,MD7,Home,12,0,Win,Hannah,Goosmann
herbig,8,1,59,3,0,,,2021-10-31,Lüner SV,Kreisliga A,MD7,Home,12,0,Win,Annika,Herbig
hohl,8,1,59,1,2,,,2021-10-31,Lüner SV,Kreisliga A,MD7,Home,12,0,Win,Laura,Höhl
jung,8,1,90,0,0,,,2021-10-31,Lüner SV,Kreisliga A,MD7,Home,12,0,Win,Marina,Jung
kaul,8,1,66,3,0,,,2021-10-31,Lüner SV,Kreisliga A,MD7,Home,12,0,Win,Carolin,Kaul
kolmel,8,1,90,0,0,,,2021-10-31,Lüner SV,Kreisliga A,MD7,Home,12,0,Win,Lena,Kölmel
lau,8,,31,2,0,,,2021-10-31,Lüner SV,Kreisliga A,MD7,Home,12,0,Win,Ann-Katrin,Lau
prinzen,8,1,90,0,0,,,2021-10-31,Lüner SV,Kreisliga A,MD7,Home,12,0,Win,Lilli,Prinzen
rogge-herper,8,,24,0,0,,,2021-10-31,Lüner SV,Kreisliga A,MD7,Home,12,0,Win,Lea,Rogge-Herper
zabell,8,,24,0,0,,,2021-10-31,Lüner SV,Kreisliga A,MD7,Home,12,0,Win,Ana,Zabell
bergmann,9,,90,0,1,,,2021-11-02,SF Ay Yildiz Derne,Kreispokal,R2,Home,5,0,Win,Luisa,Bergmann
billig,9,,17,0,0,,,2021-11-02,SF Ay Yildiz Derne,Kreispokal,R2,Home,5,0,Win,Annika,Billig
glanzer,9,,90,0,1,,,2021-11-02,SF Ay Yildiz Derne,Kreispokal,R2,Home,5,0,Win,Virginia,Glänzer
goosmann,9,,58,0,0,,,2021-11-02,SF Ay Yildiz Derne,Kreispokal,R2,Home,5,0,Win,Hannah,Goosmann
heim,9,,58,2,0,,,2021-11-02,SF Ay Yildiz Derne,Kreispokal,R2,Home,5,0,Win,Vanessa,Heim
herbig,9,,32,0,0,,,2021-11-02,SF Ay Yildiz Derne,Kreispokal,R2,Home,5,0,Win,Annika,Herbig
hohl,9,,26,0,0,,,2021-11-02,SF Ay Yildiz Derne,Kreispokal,R2,Home,5,0,Win,Laura,Höhl
jung,9,,90,0,0,,,2021-11-02,SF Ay Yildiz Derne,Kreispokal,R2,Home,5,0,Win,Marina,Jung
kaul,9,,32,0,0,,,2021-11-02,SF Ay Yildiz Derne,Kreispokal,R2,Home,5,0,Win,Carolin,Kaul
klemann,9,,90,0,1,,,2021-11-02,SF Ay Yildiz Derne,Kreispokal,R2,Home,5,0,Win,Lisa,Klemann
lau,9,,64,1,0,,,2021-11-02,SF Ay Yildiz Derne,Kreispokal,R2,Home,5,0,Win,Ann-Katrin,Lau
rogge-herper,9,,73,0,0,,,2021-11-02,SF Ay Yildiz Derne,Kreispokal,R2,Home,5,0,Win,Lea,Rogge-Herper
schneider,9,,90,0,1,,,2021-11-02,SF Ay Yildiz Derne,Kreispokal,R2,Home,5,0,Win,Hanna,Schneider
schroer,9,,90,0,0,,,2021-11-02,SF Ay Yildiz Derne,Kreispokal,R2,Home,5,0,Win,Sandra,Schröer
zabell,9,,90,2,0,,,2021-11-02,SF Ay Yildiz Derne,Kreispokal,R2,Home,5,0,Win,Ana,Zabell
becker,10,,90,0,0,,,2021-11-07,BV Viktoria Kirchderne,Kreisliga A,MD8,Away,3,0,Win,Kimberly,Becker
billig,10,,62,0,0,,,2021-11-07,BV Viktoria Kirchderne,Kreisliga A,MD8,Away,3,0,Win,Annika,Billig
falker,10,,45,0,0,,,2021-11-07,BV Viktoria Kirchderne,Kreisliga A,MD8,Away,3,0,Win,Annika,Fälker
gerres,10,,90,0,0,,,2021-11-07,BV Viktoria Kirchderne,Kreisliga A,MD8,Away,3,0,Win,Allegra,Gerres
glanzer,10,,28,0,0,,,2021-11-07,BV Viktoria Kirchderne,Kreisliga A,MD8,Away,3,0,Win,Virginia,Glänzer
heim,10,,45,1,1,,,2021-11-07,BV Viktoria Kirchderne,Kreisliga A,MD8,Away,3,0,Win,Vanessa,Heim
hohl,10,,90,0,0,,,2021-11-07,BV Viktoria Kirchderne,Kreisliga A,MD8,Away,3,0,Win,Laura,Höhl
jung,10,,90,0,0,,,2021-11-07,BV Viktoria Kirchderne,Kreisliga A,MD8,Away,3,0,Win,Marina,Jung
kaul,10,,45,0,0,,,2021-11-07,BV Viktoria Kirchderne,Kreisliga A,MD8,Away,3,0,Win,Carolin,Kaul
klemann,10,,90,0,1,,,2021-11-07,BV Viktoria Kirchderne,Kreisliga A,MD8,Away,3,0,Win,Lisa,Klemann
lau,10,,45,1,0,,,2021-11-07,BV Viktoria Kirchderne,Kreisliga A,MD8,Away,3,0,Win,Ann-Katrin,Lau
prinzen,10,,60,0,0,,,2021-11-07,BV Viktoria Kirchderne,Kreisliga A,MD8,Away,3,0,Win,Lilli,Prinzen
rogge-herper,10,,42,0,0,,,2021-11-07,BV Viktoria Kirchderne,Kreisliga A,MD8,Away,3,0,Win,Lea,Rogge-Herper
schroer,10,,90,0,0,,,2021-11-07,BV Viktoria Kirchderne,Kreisliga A,MD8,Away,3,0,Win,Sandra,Schröer
zabell,10,,48,1,0,,,2021-11-07,BV Viktoria Kirchderne,Kreisliga A,MD8,Away,3,0,Win,Ana,Zabell
becker,11,,58,0,0,,,2021-11-22,SV Eintracht Dorstfeld,Kreispokal,QF,Home,3,0,Win,Kimberly,Becker
bergmann,11,,90,0,0,,,2021-11-22,SV Eintracht Dorstfeld,Kreispokal,QF,Home,3,0,Win,Luisa,Bergmann
billig,11,,23,0,1,,,2021-11-22,SV Eintracht Dorstfeld,Kreispokal,QF,Home,3,0,Win,Annika,Billig
glanzer,11,,90,0,0,,,2021-11-22,SV Eintracht Dorstfeld,Kreispokal,QF,Home,3,0,Win,Virginia,Glänzer
goosmann,11,,67,0,0,,,2021-11-22,SV Eintracht Dorstfeld,Kreispokal,QF,Home,3,0,Win,Hannah,Goosmann
heim,11,,90,1,1,,,2021-11-22,SV Eintracht Dorstfeld,Kreispokal,QF,Home,3,0,Win,Vanessa,Heim
jung,11,,90,0,0,,,2021-11-22,SV Eintracht Dorstfeld,Kreispokal,QF,Home,3,0,Win,Marina,Jung
kaul,11,,14,1,0,,,2021-11-22,SV Eintracht Dorstfeld,Kreispokal,QF,Home,3,0,Win,Carolin,Kaul
klemann,11,,90,0,0,,,2021-11-22,SV Eintracht Dorstfeld,Kreispokal,QF,Home,3,0,Win,Lisa,Klemann
lau,11,,90,0,0,,,2021-11-22,SV Eintracht Dorstfeld,Kreispokal,QF,Home,3,0,Win,Ann-Katrin,Lau
rogge-herper,11,,32,0,0,,,2021-11-22,SV Eintracht Dorstfeld,Kreispokal,QF,Home,3,0,Win,Lea,Rogge-Herper
schneider,11,,90,0,0,,,2021-11-22,SV Eintracht Dorstfeld,Kreispokal,QF,Home,3,0,Win,Hanna,Schneider
schroer,11,,90,0,0,,,2021-11-22,SV Eintracht Dorstfeld,Kreispokal,QF,Home,3,0,Win,Sandra,Schröer
zabell,11,,76,1,1,,,2021-11-22,SV Eintracht Dorstfeld,Kreispokal,QF,Home,3,0,Win,Ana,Zabell
becker,12,,60,0,0,,,2021-11-28,SV Körne 83,Kreisliga A,MD9,Away,5,0,Win,Kimberly,Becker
bergmann,12,,90,0,1,,,2021-11-28,SV Körne 83,Kreisliga A,MD9,Away,5,0,Win,Luisa,Bergmann
billig,12,,90,0,0,,,2021-11-28,SV Körne 83,Kreisliga A,MD9,Away,5,0,Win,Annika,Billig
falker,12,,45,0,0,,,2021-11-28,SV Körne 83,Kreisliga A,MD9,Away,5,0,Win,Annika,Fälker
gerres,12,,90,0,0,,,2021-11-28,SV Körne 83,Kreisliga A,MD9,Away,5,0,Win,Allegra,Gerres
glanzer,12,,90,0,0,,,2021-11-28,SV Körne 83,Kreisliga A,MD9,Away,5,0,Win,Virginia,Glänzer
heim,12,,71,2,2,,,2021-11-28,SV Körne 83,Kreisliga A,MD9,Away,5,0,Win,Vanessa,Heim
hohl,12,,90,1,1,,,2021-11-28,SV Körne 83,Kreisliga A,MD9,Away,5,0,Win,Laura,Höhl
jung,12,,90,0,0,,,2021-11-28,SV Körne 83,Kreisliga A,MD9,Away,5,0,Win,Marina,Jung
kaul,12,,54,2,0,,,2021-11-28,SV Körne 83,Kreisliga A,MD9,Away,5,0,Win,Carolin,Kaul
klemann,12,,45,0,0,,,2021-11-28,SV Körne 83,Kreisliga A,MD9,Away,5,0,Win,Lisa,Klemann
kolmel,12,,36,0,0,,,2021-11-28,SV Körne 83,Kreisliga A,MD9,Away,5,0,Win,Lena,Kölmel
lau,12,,19,0,0,,,2021-11-28,SV Körne 83,Kreisliga A,MD9,Away,5,0,Win,Ann-Katrin,Lau
schroer,12,,52,0,0,,,2021-11-28,SV Körne 83,Kreisliga A,MD9,Away,5,0,Win,Sandra,Schröer
zabell,12,,30,0,1,,,2021-11-28,SV Körne 83,Kreisliga A,MD9,Away,5,0,Win,Ana,Zabell
becker,13,,30,0,0,,,2022-03-05,BV Brambauer 13/​45 e.V.,Kreisliga A,MD10,Away,6,0,Win,Kimberly,Becker
bergmann,13,,90,0,0,,,2022-03-05,BV Brambauer 13/​45 e.V.,Kreisliga A,MD10,Away,6,0,Win,Luisa,Bergmann
billig,13,,60,0,0,,,2022-03-05,BV Brambauer 13/​45 e.V.,Kreisliga A,MD10,Away,6,0,Win,Annika,Billig
gerres,13,,45,0,0,,,2022-03-05,BV Brambauer 13/​45 e.V.,Kreisliga A,MD10,Away,6,0,Win,Allegra,Gerres
glanzer,13,,90,0,1,,,2022-03-05,BV Brambauer 13/​45 e.V.,Kreisliga A,MD10,Away,6,0,Win,Virginia,Glänzer
heim,13,,90,2,0,,,2022-03-05,BV Brambauer 13/​45 e.V.,Kreisliga A,MD10,Away,6,0,Win,Vanessa,Heim
hohl,13,,20,1,1,,,2022-03-05,BV Brambauer 13/​45 e.V.,Kreisliga A,MD10,Away,6,0,Win,Laura,Höhl
jung,13,,90,1,0,,,2022-03-05,BV Brambauer 13/​45 e.V.,Kreisliga A,MD10,Away,6,0,Win,Marina,Jung
kaul,13,,90,0,0,,,2022-03-05,BV Brambauer 13/​45 e.V.,Kreisliga A,MD10,Away,6,0,Win,Carolin,Kaul
kolmel,13,,90,0,0,,,2022-03-05,BV Brambauer 13/​45 e.V.,Kreisliga A,MD10,Away,6,0,Win,Lena,Kölmel
lau,13,,70,0,1,,,2022-03-05,BV Brambauer 13/​45 e.V.,Kreisliga A,MD10,Away,6,0,Win,Ann-Katrin,Lau
porteners,13,,90,0,0,,,2022-03-05,BV Brambauer 13/​45 e.V.,Kreisliga A,MD10,Away,6,0,Win,Denise,Pörteners
rogge-herper,13,,60,0,0,,,2022-03-05,BV Brambauer 13/​45 e.V.,Kreisliga A,MD10,Away,6,0,Win,Lea,Rogge-Herper
schneider,13,,45,0,0,,,2022-03-05,BV Brambauer 13/​45 e.V.,Kreisliga A,MD10,Away,6,0,Win,Hanna,Schneider
zabell,13,,30,1,0,,,2022-03-05,BV Brambauer 13/​45 e.V.,Kreisliga A,MD10,Away,6,0,Win,Ana,Zabell
becker,14,,61,0,1,,,2022-03-27,BV Teutonia Lanstrop,Kreisliga A,MD12,Away,14,0,Win,Kimberly,Becker
bergmann,14,,90,0,0,,,2022-03-27,BV Teutonia Lanstrop,Kreisliga A,MD12,Away,14,0,Win,Luisa,Bergmann
falker,14,,77,1,0,,,2022-03-27,BV Teutonia Lanstrop,Kreisliga A,MD12,Away,14,0,Win,Annika,Fälker
gerres,14,,90,0,0,,,2022-03-27,BV Teutonia Lanstrop,Kreisliga A,MD12,Away,14,0,Win,Allegra,Gerres
goosmann,14,,13,1,0,,,2022-03-27,BV Teutonia Lanstrop,Kreisliga A,MD12,Away,14,0,Win,Hannah,Goosmann
heim,14,,90,0,7,,,2022-03-27,BV Teutonia Lanstrop,Kreisliga A,MD12,Away,14,0,Win,Vanessa,Heim
herbig,14,,13,0,1,,,2022-03-27,BV Teutonia Lanstrop,Kreisliga A,MD12,Away,14,0,Win,Annika,Herbig
kaul,14,,61,3,1,,,2022-03-27,BV Teutonia Lanstrop,Kreisliga A,MD12,Away,14,0,Win,Carolin,Kaul
klemann,14,,90,1,0,,,2022-03-27,BV Teutonia Lanstrop,Kreisliga A,MD12,Away,14,0,Win,Lisa,Klemann
lau,14,,77,4,1,,,2022-03-27,BV Teutonia Lanstrop,Kreisliga A,MD12,Away,14,0,Win,Ann-Katrin,Lau
porteners,14,,90,1,1,,,2022-03-27,BV Teutonia Lanstrop,Kreisliga A,MD12,Away,14,0,Win,Denise,Pörteners
rogge-herper,14,,29,0,0,,,2022-03-27,BV Teutonia Lanstrop,Kreisliga A,MD12,Away,14,0,Win,Lea,Rogge-Herper
schlenker,14,,29,0,0,,,2022-03-27,BV Teutonia Lanstrop,Kreisliga A,MD12,Away,14,0,Win,Svenja,Schlenker
schneider,14,,90,1,0,,,2022-03-27,BV Teutonia Lanstrop,Kreisliga A,MD12,Away,14,0,Win,Hanna,Schneider
zabell,14,,90,2,2,,,2022-03-27,BV Teutonia Lanstrop,Kreisliga A,MD12,Away,14,0,Win,Ana,Zabell
