id,first,last,instagram,twitter,position,number,dob,flag,nation,prev_club,joined_date,height,bvb_de,fupa,club_history,note,active,2021-22
grote,Marie,Grote,mariegrth,,Midfield,24,,,,,2022-07-01,,Marie-Grote,,,,1,
herbig,Annika,Herbig,pips_herbs,AnniHerbig,Attack,18,1995-10-12,🇩🇪,Germany,Rot-Weiß Germania 11/67 eV,2021-07-01,161,Annika-Herbig,annika-herbig-1974721,"Mengede 08/20, Vancouver United FC, Rot-Weiß Germania 11/67 eV",,1,1
hohl,Laura,Höhl,lxxrx16,,Midfield,16,1999-05-11,🇩🇪,Germany,FC SW Silschede 1926 e.V.,2021-07-01,167,Laura-Hoehl,laura-hoehl-1431454,"TSG Herdecke 1911 e.V., TuS Wengern 1879 e.V., SG Vorhalle 09 Fußball e.V., FC SW Silschede 1926 e.V.",,,1
hölter,Michelle,Hölter,michellee_02912,,,27,,,,Victoria Habinghorst,2022-07-01,,,,,,2,
jeurissen,Hilke,Jeurissen,hilke_jeurissen,,,5,,,,TuS Germania Lohauserholz,2022-07-01,,,,,,2,
jung,Marina,Jung,15_maju,,Defense,15,1993-07-16,🇩🇪,Germany,SpVgg Steele 03/09,2021-07-01,168,Marina-Jung,marina-jung-324866,"ESC Rellinghausen 06, VFL Kupferdreh 65/82, SpVgg Steele 03/09",,1,1
kaleja,Jennifer,Kaleja,jenniferkaleja,,,6,,,,SF Berghofen,2022-07-01,,,,,,2,
kasumovic,Eda,Kasumovic,,,,17,,,,VfL Bochum,2022-07-01,,,,,,2,
kaul,Carolin,Kaul,cxrx_1021,,Midfield,10,2004-01-17,🇩🇪,Germany,Victoria Habinghorst,2021-07-01,183,Carolin-Marie-Kaul,carolin-marie-kaul-1455856,"SC Arminia Ickern, Victoria Habinghorst",,1,1
khishchenko,Iryna,Khishchenko,ikhishchenko,,,1,,,,Without a Club,2022-07-01,,,,,,2,
kieseheier,Luisa,Kieseheier,,,,4,,,,VfL Bochum,2022-07-01,,,,,,2,
klemann,Lisa,Klemann,li_sa_kl,,Defense,21,1988-08-08,🇩🇪,Germany,SV Berghofen,2021-07-01,163,Lisa-Klemann,lisa-klemann-1133584,"Kirchhörder SC, Hombrucher SV, SG Lütgendortmund, SV Höntrop, Spvg. Berghofen",,1,1
kolmel,Lena,Kölmel,lenakoelmel,,Goalkeeper,20,1998-03-06,🇩🇪,Germany,SV Eintracht Solingen,2021-07-01,178,Lena-Koelmel,lena-koelmel-417294,"Sportring Solingen-Höhscheid, MFFC Soest, SV Eintracht Solingen",,1,1
kuhl,Vanessa,Kuhl,vann_y,,Attack,11,1991-09-12,🇩🇪,Germany,Holzwickeder SC,2021-07-01,176,Vanessa-Heim,vanessa-heim-1358160,"Wambeler SV, BSV Heeren, Holzwickeder SC",Played most of the 2021-22 season as Vanessa Heim.,1,1
kurenbach,Anna,Kurenbach,annaxk26,,,23,,,,Wambeler SV,2022-07-01,,,,,,2,
lau,Ann-Katrin,Lau,akl__13,akl__13,Attack,13,1994-04-27,🇩🇪,Germany,SC Drolshagen,2021-07-01,165,Ann-Katrin-Lau,ann-katrin-lau-1389945,SC Drolshagen,,1,1
naceva,Marjana,Naceva,naceva99,,,18,,,,Without a Club,2022-07-01,,,,,,2,
porteners,Denise,Pörteners,denise.p3,,Defense,3,2000-09-25,🇩🇪,Germany,SV Spexard,2021-07-01,168,Denise-Poerteners,denise-poerteners-1429606,"Rot Weiß Obereving, DJK SF Nette, SV Spexard",,1,1
prinzen,Lilli,Prinzen,lilli.prinzen,,Defense,2,1996-08-21,🇩🇪,Germany,Wambeler SV,2021-07-01,173,Lilli-Prinzen,lilli-verena-prinzen-1399641,"Hombrucher SV, ÖSG Viktoria 08, Wambeler SV",,2,1
rechenbach,Nora,Rechenbach,,,Defense,7,1994-10-05,🇩🇪,Germany,Kickers Offenbach,2022-07-01,,Nora-Rechenbach,nora-rechenbach-946130,Kickers Offenbach,,1,
reinhardt,Mandy,Reinhardt,mandy_rdt,,Attack,9,,🇩🇪,Germany,1.FFC Recklinghausen,2022-07-01,,Mandy-Reinhardt,mandy-reinhardt-624624,1.FFC Recklinghausen,,1,
rogge-herper,Lea,Rogge-Herper,_lea_hrp,,Midfield,19,1997-01-10,🇩🇪,Germany,Holzwickeder SC,2021-07-01,155,Lea-Rogge-Herper,lea-rogge-herper-992884,"SuS Kaiserau, SC Arminia Hamm, Grün-Weiß Amelsbüren, Rot-Weiß Unna, Holzwickeder SC",,1,1
scheibe,Stefanie,Scheibe,steffi.scheibe,,Goalkeeper,23,1985-10-01,🇵🇪,Peru,FC Stern München,2021-07-01,170,Stefanie-Scheibe,stefanie-scheibe-1103518,"FC Teutonia München, FC Bayern München, SC 07 Bad Neuenahr, FC Puchheim, SC Pöcking Possenhofen, FC Stern München",,1,1
schlenker,Svenja,Schlenker,t_z_w_e_n_j_a,,Midfield,,1983-05-04,🇩🇪,Germany,,,,,,,,,1
schneider,Hanna,Schneider,hannanas95,,Defense,4,1995-04-01,🇩🇪,Germany,SG Lütgendortmund,2021-07-01,158,Hanna-Schneider,hanna-schneider-1390600,"PTSV Dortmund, Holzwickeder SC, SV Berghofen, SG Lütgendortmund",,1,1
schönenberg,Ana Teresa,Schönenberg,ana_s.217,,,13,,,,FFC Lüdenscheid,2022-07-01,,,,,,2,
schroer,Sandra,Schröer,sandra_schroeer1,sandra_schroeer,Goalkeeper,1,1982-10-22,🇩🇪,Germany,SV Berghofen,2021-07-01,183,Sandra-Schroeer,sandra-schroeer-geb-koenig-1031478,"SV Berghofen, SV Körne 83, Sg Lütgendortmund, ÖSG Viktoria 08, SV Berghofen",,1,1
schulze,Nina,Schulze,nina_slze,,,11,,,,Kamener SC,2022-07-01,,,,,,2,
stracke,Analena,Stracke,analena_290,,,14,,,,TSG Herdecke,2022-07-01,,,,,,2,
timmermann,Lisa,Timmermann,lisa.ti.09,,,19,,,,Werner SC,2022-07-01,,,,,,2,
vajnberger,Celina,Vajnberger,c_vajniii,,,15,,,,BV Brambauer,2022-07-01,,,,,,2,
wasmuth,Laura,Wasmuth,laurawsmth,,,10,,,,MSV Duisburg,2022-07-01,,,,,,2,
west,Anna Lena,West,annalena.w9,,Midfield,9,2005-04-21,🇩🇪,Germany,SuS Derne 1919,2021-07-01,176,Anna-Lena-West,anna-lena-west-1455914,"TuS Eving Lindenhorst, BV Brambauer 13/45 e.v., DJK RW Obereving, VFB Lünen 08, SuS Derne 19",,2,1
wiese,Katharina,Wiese,katharina_wse,,,8,,,,Südwest Köln,2022-07-01,,,,,,2,
wojcinski,Jana,Wojcinski,janaxwx,,,22,,,,Eintracht Dorstfeld,2022-07-01,,,,,,2,
zabell,Ana,Zabell,ana_zbl,ana_zbl,Defense,26,1995-02-26,🇩🇪,Germany,Eintracht Dorstfeld,2021-07-01,178,Ana-Louisa-Zabell,ana-louisa-zabell-1974723,"SV Eintracht Dorstfeld, DJK SF Nette, SG Lütgendortmund, SV Berghofen",,1,1
