id,first,last,instagram,twitter,position,number,dob,flag,nation,prev_club,joined_date,lg_m,lg_s,lg_min,lg_g,lg_a,lg_ga90,lg_y,lg_r,cup_m,cup_s,cup_min,cup_g,cup_a,cup_ga90,cup_y,cup_r,pp_m,pp_s,pp_min,pp_g,pp_a,pp_ga90,pp_y,pp_r,all_m,all_s,all_min,all_g,all_a,all_ga90,all_y,all_r,all_inv,joined,height,bvb_de,fupa,club_history,note
jung,Marina,Jung,15_maju,,Defense,15,1993-07-16,🇩🇪,Germany,SpVgg Steele 03/09,2021-07-01,14,13,1208,3,3,0.45,0,0,5,5,450,1,3,0.80,0,0,1,1,19,0,1,4.74,0,1,20,19,1677,4,7,0.59,0,1,11,2021-07-01,168,Marina-Jung,marina-jung-324866,"ESC Rellinghausen 06, VFL Kupferdreh 65/82, SpVgg Steele 03/09",
kaul,Carolin,Kaul,cxrx_1021,,Midfield,10,2004-01-17,🇩🇪,Germany,Victoria Habinghorst,2021-07-01,15,11,792,13,3,1.82,0,0,5,2,204,2,1,1.32,0,0,1,1,22,0,0,0.00,0,0,21,14,1018,15,4,1.68,0,0,19,2021-07-01,183,Carolin-Marie-Kaul,carolin-marie-kaul-1455856,"SC Arminia Ickern, Victoria Habinghorst",
klemann,Lisa,Klemann,li_sa_kl,,Defense,21,1988-08-08,🇩🇪,Germany,SV Berghofen,2021-07-01,8,7,661,4,4,1.09,0,0,4,4,349,0,1,0.26,0,0,1,1,90,0,0,0.00,0,0,13,12,1100,4,5,0.74,0,0,9,2021-07-01,163,Lisa-Klemann,lisa-klemann-1133584,"Kirchhörder SC, Hombrucher SV, SG Lütgendortmund, SV Höntrop, Spvg. Berghofen",
kolmel,Lena,Kölmel,lenakoelmel,,Goalkeeper,20,1998-03-06,🇩🇪,Germany,SV Eintracht Solingen,2021-07-01,8,7,666,0,0,0.00,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,8,7,666,0,0,0.00,0,0,0,2021-07-01,178,Lena-Koelmel,lena-koelmel-417294,"Sportring Solingen-Höhscheid, MFFC Soest, SV Eintracht Solingen",
kuhl,Vanessa,Kuhl,vann_y,,Attack,11,1991-09-12,🇩🇪,Germany,Holzwickeder SC,2021-07-01,12,10,874,18,18,3.71,0,0,5,5,381,6,6,2.83,1,0,1,1,90,2,0,2.00,0,0,18,16,1345,26,24,3.35,1,0,50,2021-07-01,176,Vanessa-Heim,vanessa-heim-1358160,"Wambeler SV, BSV Heeren, Holzwickeder SC",Played most of the 2021-22 season as Vanessa Heim.
lau,Ann-Katrin,Lau,akl__13,akl__13,Attack,13,1994-04-27,🇩🇪,Germany,SC Drolshagen,2021-07-01,16,10,962,16,10,2.43,0,0,4,4,277,3,0,0.97,0,0,1,1,90,1,0,1.00,0,0,21,15,1329,20,10,2.03,0,0,30,2021-07-01,165,Ann-Katrin-Lau,ann-katrin-lau-1389945,SC Drolshagen,
porteners,Denise,Pörteners,denise.p3,,Defense,3,2000-09-25,🇩🇪,Germany,SV Spexard,2021-07-01,6,5,464,1,1,0.39,0,0,1,1,90,0,1,1.00,0,0,0,0,0,0,0,,0,0,7,6,554,1,2,0.49,0,0,3,2021-07-01,168,Denise-Poerteners,denise-poerteners-1429606,"Rot Weiß Obereving, DJK SF Nette, SV Spexard",
prinzen,Lilli,Prinzen,lilli.prinzen,,Defense,2,1996-08-21,🇩🇪,Germany,Wambeler SV,2021-07-01,12,11,1005,2,2,0.36,1,1,2,1,101,1,0,0.89,0,0,1,0,68,0,0,0.00,0,0,15,12,1174,3,2,0.38,1,1,5,2021-07-01,173,Lilli-Prinzen,lilli-verena-prinzen-1399641,"Hombrucher SV, ÖSG Viktoria 08, Wambeler SV",
rogge-herper,Lea,Rogge-Herper,_lea_hrp,,Midfield,19,1997-01-10,🇩🇪,Germany,Holzwickeder SC,2021-07-01,17,8,824,5,8,1.42,1,0,4,2,203,1,0,0.44,0,0,1,0,11,0,0,0.00,0,0,22,10,1038,6,8,1.21,1,0,14,2021-07-01,155,Lea-Rogge-Herper,lea-rogge-herper-992884,"SuS Kaiserau, SC Arminia Hamm, Grün-Weiß Amelsbüren, Rot-Weiß Unna, Holzwickeder SC",
scheibe,Stefanie,Scheibe,steffi.scheibe,,Goalkeeper,23,1985-10-01,🇵🇪,Peru,FC Stern München,2021-07-01,1,0,23,0,0,0.00,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,1,0,23,0,0,0.00,0,0,0,2021-07-01,170,Stefanie-Scheibe,stefanie-scheibe-1103518,"FC Teutonia München, FC Bayern München, SC 07 Bad Neuenahr, FC Puchheim, SC Pöcking Possenhofen, FC Stern München",
schlenker,Svenja,Schlenker,t_z_w_e_n_j_a,,Midfield,,1983-05-04,🇩🇪,Germany,,,1,0,29,0,0,0.00,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,1,0,29,0,0,0.00,0,0,0,,,,,,
schneider,Hanna,Schneider,hannanas95,,Defense,4,1995-04-01,🇩🇪,Germany,SG Lütgendortmund,2021-07-01,8,6,625,1,1,0.29,0,0,4,3,296,0,1,0.30,0,0,1,1,27,0,0,0.00,0,0,13,10,948,1,2,0.28,0,0,3,2021-07-01,158,Hanna-Schneider,hanna-schneider-1390600,"PTSV Dortmund, Holzwickeder SC, SV Berghofen, SG Lütgendortmund",
schroer,Sandra,Schröer,sandra_schroeer1,sandra_schroeer,Goalkeeper,1,1982-10-22,🇩🇪,Germany,SV Berghofen,2021-07-01,10,10,862,0,0,0.00,0,1,5,5,450,0,0,0.00,0,0,1,1,90,0,0,0.00,0,0,16,16,1402,0,0,0.00,0,1,0,2021-07-01,183,Sandra-Schroeer,sandra-schroeer-geb-koenig-1031478,"SV Berghofen, SV Körne 83, Sg Lütgendortmund, ÖSG Viktoria 08, SV Berghofen",
west,Anna Lena,West,annalena.w9,,Midfield,9,2005-04-21,🇩🇪,Germany,SuS Derne 1919,2021-07-01,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,2021-07-01,176,Anna-Lena-West,anna-lena-west-1455914,"TuS Eving Lindenhorst, BV Brambauer 13/45 e.v., DJK RW Obereving, VFB Lünen 08, SuS Derne 19",
zabell,Ana,Zabell,ana_zbl,ana_zbl,Defense,26,1995-02-26,🇩🇪,Germany,Eintracht Dorstfeld,2021-07-01,17,12,1190,19,8,2.04,0,0,5,5,436,6,1,1.44,0,0,1,1,90,0,0,0.00,1,0,23,18,1716,25,9,1.78,1,0,34,2021-07-01,178,Ana-Louisa-Zabell,ana-louisa-zabell-1974723,"SV Eintracht Dorstfeld, DJK SF Nette, SG Lütgendortmund, SV Berghofen",
