id,first,last,flag,nation,dob,position,joined_date,joined_from,joined_from_country,joined_note,fee,fee_alt,contract_expires,active,departed_to,departed_to_country,departed_date,departed_fee,departed_fee_alt,departed_note,loaned_to,loaned_to_country,loaned_until,has_photo,number,has_stats,fbref
dahoud,Mahmoud,Dahoud,🇩🇪,Germany,1996-01-01,Midfield,2017-07-01,Borussia Mönchengladbach,🇩🇪,,€15 million,15000000,2022-06-30,active,,,,,,,,,,true,8,true,db4ed67b
delaney,Thomas,Delaney,🇩🇰,Denmark,1991-09-03,Midfield,2018-07-01,Werder Bremen,🇩🇪,,€20 million,20000000,2022-06-30,active,,,,,,,,,,true,6,true,fe641c1a
dembele,Ousmane,Dembélé,🇫🇷,France,1997-05-15,Midfield,2016-07-01,Stade Rennais FC,🇫🇷,,€15 million,15000000,,inactive,FC Barcelona,🇪🇸,2017-08-25,€138 million,138000000,,,,,false,,true,b19db005
diallo,Abdou,Diallo,🇫🇷,France,1996-05-04,Defense,2018-07-01,Mainz 05,🇩🇪,,€28 million,28000000,,inactive,Paris Saint Germain,🇫🇷,2019-07-16,€32 million,32000000,,,,,true,,true,fc62f087
drljaca,Stefan,Drljača,🇩🇪,Germany,1999-04-20,Goalkeeper,2020-07-15,TSG Hoffenheim,🇩🇪,,Free,0,,reserve,,,,,,,,,,false,40,false,1f964b1b
duman,Taylan,Duman,🇩🇪,Germany,1997-07-30,Midfield,2019-01-25,Fortuna Düsseldorf,🇩🇪,,Unknown fee,0,2021-06-30,reserve,,,,,,,,,,false,34,false,c13867c5
durm,Erik,Durm,🇩🇪,Germany,1992-05-12,Defense,2012-07-01,Mainz 05,🇩🇪,,Free,0,,inactive,Huddersfield Town,🏴󠁧󠁢󠁥󠁮󠁧󠁿,2019-07-03,Free,0,,,,,true,,true,cf623c78
ginter,Matthias,Ginter,🇩🇪,Germany,1994-01-19,Defense,2014-07-17,SC Freiburg,🇩🇪,,€10 million,10000000,,inactive,Borussia Mönchengladbach,🇩🇪,2017-07-04,€17 million,17000000,,,,,true,,true,f521b80a
gomez,Sergio,Gómez,🇪🇸,Spain,2000-09-04,Midfield,2018-01-30,FC Barcelona,🇪🇸,,€3 million,3000000,2022-06-30,active,,,,,,,,,,true,,true,01e5f06e
gotze,Mario,Götze,🇩🇪,Germany,1992-06-03,Midfield,2016-07-21,Bayern Munich,🇩🇪,,€22 million,22000000,,inactive,TBD,,2020-06-30,,0,,,,,true,10,true,9efa1d25
guerreiro,Raphaël,Guerreiro,🇵🇹,Portugal,1993-12-22,Defense,2016-07-01,FC Lorient,🇫🇷,,€12 million,12000000,2023-06-30,active,,,,,,,,,,true,13,true,048a1cbc
gundogan,İlkay,Gündoğan,🇩🇪,Germany,1990-10-24,Midfield,2011-07-01,1.FC Nürnberg,🇩🇪,,€5.5 million,5500000,,inactive,Manchester City,🏴󠁧󠁢󠁥󠁮󠁧󠁿,2016-07-01,€27 million,27000000,,,,,false,,true,819b3158
haaland,Erling,Haaland,🇳🇴,Norway,2000-07-21,Attack,2020-01-01,Red Bull Salzburg,🇦🇹,,€20 million,20000000,2024-06-30,active,,,,,,,,,,true,9,true,1f44ac21
hakimi,Achraf,Hakimi,🇲🇦,Morocco,1998-11-04,Defense,2017-07-01,Real Madrid,🇪🇸,,Loan,0,,inactive,Real Madrid,🇪🇸,2020-06-30,End of Loan,0,,,,,true,5,true,e42d61c7
hazard,Thorgan,Hazard,🇧🇪,Belgium,1993-03-29,Midfield,2019-07-01,Borussia Mönchengladbach,🇩🇪,,€25.5 million,25500000,2024-06-30,active,,,,,,,,,,true,10,true,50871bcc
hippe,Maximilian,Hippe,🇩🇪,Germany,1998-05-06,Defense,2019-07-01,SV Rödinghausen,🇩🇪,,Free,0,2021-06-30,reserve,,,,,,,,,,false,49,false,a4dd2f91
hitz,Marwin,Hitz,🇨🇭,Switzerland,1987-09-18,Goalkeeper,2018-07-01,FC Augsburg,🇩🇪,,Free,0,2021-06-30,active,,,,,,,,,,true,35,true,2e7ff968
hofmann,Jonas,Hofmann,🇩🇪,Germany,1992-07-14,Midfield,2011-07-01,TSG Hoffenheim,🇩🇪,,Free,0,,inactive,Borussia Mönchengladbach,🇩🇪,2016-01-01,€8 million,8000000,,,,,false,,true,2903a856
hummels,Mats,Hummels,🇩🇪,Germany,1988-12-16,Defense,2019-07-01,Bayern Munich,🇩🇪,,€30.5 million,30500000,2022-06-30,active,,,,,,,,,,true,15,true,05d548d8
isak,Alexander,Isak,🇸🇪,Sweden,1999-09-21,Attack,2017-07-23,AIK Fotboll,🇸🇪,,€8.6 million,8600000,,inactive,Real Sociedad,🇪🇸,2019-07-01,€6.5 million,6500000,,,,,false,,true,8e92be30
januzaj,Adnan,Januzaj,🇧🇪,Belgium,1995-02-05,Midfield,2015-08-31,Manchester United,🏴󠁧󠁢󠁥󠁮󠁧󠁿,,Loan,0,,inactive,Manchester United,🏴󠁧󠁢󠁥󠁮󠁧󠁿,2016-01-07,End of Loan,0,,,,,false,,true,4737cebe
kagawa,Shinji,Kagawa,🇯🇵,Japan,1989-03-17,Midfield,2014-08-31,Manchester United,🏴󠁧󠁢󠁥󠁮󠁧󠁿,,€8 million,8000000,,inactive,Real Zaragoza,🇪🇸,2019-08-09,€3 million,3000000,,,,,true,23,true,5afafbfe
kampl,Kevin,Kampl,🇩🇪,Germany,1990-10-09,Midfield,2015-01-01,Red Bull Salzburg,🇦🇹,,€12 million,12000000,,inactive,Bayer Leverkusen,🇩🇪,2015-08-28,€11 million,11000000,,,,,false,,true,b825a650
knauff,Ansgar,Knauff,🇩🇪,Germany,2002-01-10,Midfield,2016-07-01,Hannover 96,🇩🇪,,Free,0,2021-06-30,reserve,,,,,,,,,,false,36,false,19a967ab
leitner,Moritz,Leitner,🇩🇪,Germany,1992-12-08,Midfield,2011-01-01,1860 Munich,🇩🇪,,Free,0,,inactive,SS Lazio,🇮🇹,2016-08-12,€1.5 million,1500000,,,,,false,,true,9460aaed
merino,Mikel,Merino,🇪🇸,Spain,1996-06-22,Midfield,2016-07-01,CA Osasuna,🇪🇸,,€3.75 million,3750000,,inactive,Newcastle United,🏴󠁧󠁢󠁥󠁮󠁧󠁿,2018-07-01,€7 million,7000000,"Departed on loan July 28, 2017 before permanent deal",,,,false,,true,d080ed5e
meunier,Thomas,Meunier,🇧🇪,Belgium,1991-09-12,Midfield,2020-07-01,Paris Saint Germain,🇫🇷,,Free,0,2024-06-30,active,,,,,,,,,,false,24,false,e162b013
mkhitaryan,Henrikh,Mkhitaryan,🇦🇲,Armenia,1989-01-21,Midfield,2013-07-09,Shakhtar Donetsk,🇺🇦,,€27.5 million,27500000,,inactive,Manchster United,🏴󠁧󠁢󠁥󠁮󠁧󠁿,2016-07-06,€42 million,42000000,,,,,false,,true,dd0daf32
mor,Emre,Mor,🇹🇷,Turkey,1997-07-24,Midfield,2016-07-01,FC Nordsjaelland,🇩🇰,,€9.75 million,9750000,,inactive,Celta de Vigo,🇪🇸,2017-08-29,€13 million,13000000,,,,,false,,true,0c3f7197
morey,Mateu,Morey,🇪🇸,Spain,2000-03-02,Defense,2019-07-01,FC Barcelona,🇪🇸,,Free,0,2024-06-30,active,,,,,,,,,,true,2,true,5fd5e542
moukoko,Youssoufa,Moukoko,🇩🇪,Germany,2004-11-20,Attack,2016-07-01,FC St. Pauli,🇩🇪,,Free,0,2022-06-30,active,,,,,,,,,,false,18,false,dbb329c6
oelschlagel,Eric,Oelschlägel,🇩🇪,Germany,1995-09-20,Goalkeeper,2018-07-01,Werder Bremen,🇩🇪,,Free,0,,inactive,TBD,,2020-06-30,,0,,,,,true,,true,dbb329c6
papastathopoulos,Sokratis,Papastathopoulos,🇬🇷,Greece,1988-06-09,Defense,2013-07-01,Werder Bremen,🇩🇪,,€9.9 million,9900000,,inactive,Arsenal,🏴󠁧󠁢󠁥󠁮󠁧󠁿,2018-07-02,€16 million,16000000,,,,,true,,true,b682dcf6
park,Jo-hoo,Park,🇰🇷,Korea Republic,1987-01-16,Defense,2015-08-29,Mainz 05,🇩🇪,,$3.3 million,3300000,,inactive,Ulsan Hyundai,🇰🇷,2017-12-03,Free,0,,,,,false,,true,502fd802
passlack,Felix,Passlack,🇩🇪,Germany,1998-05-29,Defense,2012-07-01,Rot-Weiß Oberhausen,🇩🇪,,Free,0,2021-06-30,active,,,,,,,,,,false,30,false,5c899683
pherai,Immanuel,Pherai,🇳🇱,Netherlands,2001-04-25,Attack,2017-07-01,AZ Alkmaar,🇳🇱,,Free,0,2021-06-30,reserve,,,,,,,,,,false,33,false,f168d9b9
philipp,Maximilian,Philipp,🇩🇪,Germany,1994-03-01,Attack,2017-07-01,SC Freiburg,🇩🇪,,€20 million,20000000,,inactive,Dynamo Moscow,🇷🇺,2019-08-09,€20 million,20000000,,,,,true,,true,061e8e23
piszczek,Łukasz,Piszczek,🇵🇱,Poland,1985-06-03,Defense,2010-07-01,Hertha Berlin,🇩🇪,,Free,0,2021-06-30,active,,,,,,,,,,true,26,true,fe2db476
pulisic,Christian,Pulisic,🇺🇸,United States,1998-09-18,Midfield,2015-02-10,Pennsylvania Classics,🇺🇸,,Free,0,,inactive,Chelsea FC,🏴󠁧󠁢󠁥󠁮󠁧󠁿,2019-01-02,€64 million,64000000,"Remained on loan until June 30, 2019",,,,true,22,true,1bf33a9a
ramos,Adrián,Ramos,🇨🇴,Colombia,1986-01-22,Attack,2014-07-01,Hertha Berlin,🇩🇪,,$10.67 million,10670000,,inactive,Chongqing Dangdai Lifan,🇨🇳,2017-07-01,$13.2 million,13200000,,,,,false,,true,c693cf7c
raschl,Tobias,Raschl,🇩🇪,Germany,2000-02-21,Midfield,2015-07-01,Fortuna Düsseldorf,🇩🇪,,Free,0,2022-06-30,active,,,,,,,,,,true,37,true,bd992863
reinier,,Reinier,🇧🇷,Brazil,2002-01-19,Midfield,2020-08-19,Real Madrid,🇪🇸,,Loan,0,2022-06-30,active,,,,,,,,,,false,20,false,6b21b7b5
reus,Marco,Reus,🇩🇪,Germany,1989-05-31,Attack,2012-07-01,Borussia Mönchengladbach,🇩🇪,,€17.1 million,17100000,2023-06-30,active,,,,,,,,,,true,11,true,36a3ff67
reyna,Gio,Reyna,🇺🇸,United States,2002-11-13,Midfield,2019-07-01,New York City FC,🇺🇸,,Free,0,2021-06-30,active,,,,,,,,,,true,32,true,7fa4e703
rode,Sebastian,Rode,🇩🇪,Germany,1990-10-11,Midfield,2016-07-01,Bayern Munich,🇩🇪,,€12 million,12000000,,inactive,Eintracht Frankfurt,🇩🇪,2019-07-27,€4 million,4000000,"Departed on loan January 1, 2019 before permanent deal",,,,true,,true,e12b0b5b
sahin,Nuri,Şahin,🇹🇷,Turkey,1988-07-05,Midfield,2014-07-01,Real Madrid,🇪🇸,,€7 million,7000000,,inactive,Werder Bremen,🇩🇪,2018-08-31,€1 million,1000000,,,,,true,,true,f4081572
sancho,Jadon,Sancho,🏴󠁧󠁢󠁥󠁮󠁧󠁿,England,2000-03-25,Midfield,2017-08-31,Manchester City,🏴󠁧󠁢󠁥󠁮󠁧󠁿,,€7.84 million,7840000,2023-06-30,active,,,,,,,,,,true,7,true,dbf053da
schmelzer,Marcel,Schmelzer,🇩🇪,Germany,1988-01-22,Defense,2008-07-01,FC Magdeburg,🇩🇪,,Free,0,2021-06-30,active,,,,,,,,,,true,29,true,89565ac5
schulz,Nico,Schulz,🇩🇪,Germany,1993-04-01,Defense,2019-07-01,TSG Hoffenheim,🇩🇪,,€25.5 million,25500000,2024-06-30,active,,,,,,,,,,true,14,true,fa274d97
schurrle,André,Schürrle,🇩🇪,Germany,1990-11-06,Midfield,2016-07-22,VfL Wolfsburg,🇩🇪,,€30 million,30000000,,inactive,Retirement,,2020-07-17,,0,,,,,false,,true,ecbb3fdf
stenzel,Pascal,Stenzel,🇩🇪,Germany,1996-03-20,Defense,2013-07-01,VfL Osnabrück,🇩🇪,,Free,0,,inactive,SC Freiburg,🇩🇪,2017-07-01,€4 million,4000000,"Departed on loan January 29, 2016 before permanent deal",,,,false,,true,99f7e9aa
subotic,Neven,Subotić,🇷🇸,Serbia,1988-12-10,Defense,2008-07-01,Mainz 05,🇩🇪,,€4.5 million,4500000,,inactive,AS Saint-Étienne,🇫🇷,2018-01-25,Free,0,,,,,true,,true,821233cc
tachie,Richmond,Tachie,🇩🇪,Germany,1999-04-21,Attack,2020-07-15,FC Viktoria Köln,🇩🇪,,Free,0,,reserve,,,,,,,,,,false,47,false,46fa58cb
toljan,Jeremy,Toljan,🇩🇪,Germany,1994-08-08,Defense,2017-08-30,TSG Hoffenheim,🇩🇪,,€7 million,7000000,2021-06-30,loan,,,,,,,US Sassuolo,🇮🇹,2021-06-30,true,,true,a96e5dc0
toprak,Ömer,Toprak,🇹🇷,Turkey,1989-07-21,Defense,2017-07-01,Bayer Leverkusen,🇩🇪,,€12 million,12000000,,inactive,Werder Bremen,🇩🇪,2020-07-15,€4 million,4000000,"Departed on loan August 11, 2019 before permanent deal",,,,true,,true,c5fd13e9
unbenhaun,Luca,Unbenhaun,🇩🇪,Germany,2001-02-27,Goalkeeper,2016-07-01,VfL Bochum,🇩🇪,,Free,0,2022-06-30,active,,,,,,,,,,true,25,false,78666ade
weidenfeller,Roman,Weidenfeller,🇩🇪,Germany,1980-08-06,Goalkeeper,2002-07-01,1.FC Kaiserslautern,🇩🇪,,Free,0,,inactive,Retirement,,2018-07-01,,0,,,,,false,,true,16b8fabd
weigelt,Henri,Weigelt,🇩🇪,Germany,1998-01-17,Defense,2020-07-18,AZ Alkmaar,🇳🇱,,Free,0,2021-06-30,reserve,,,,,,,,,,false,46,false,ce6dc1c0
weigl,Julian,Weigl,🇩🇪,Germany,1995-09-08,Midfield,2015-07-01,1860 Munich,🇩🇪,,€2.5 million,2500000,,inactive,SL Benfica,🇵🇹,2020-01-01,€20 million,20000000,,,,,true,33,true,346d51d9
witsel,Axel,Witsel,🇧🇪,Belgium,1989-01-12,Midfield,2018-08-06,Tianjin Tianhai,🇨🇳,,€20 million,20000000,2022-06-30,active,,,,,,,,,,true,28,true,5dfc6ad5
wolf,Marius,Wolf,🇩🇪,Germany,1995-05-27,Midfield,2018-07-02,Eintracht Frankfurt,🇩🇪,,€5 million,5000000,2023-06-30,active,,,,,,,,,,true,27,true,fa661778
yarmolenko,Andriy,Yarmolenko,🇺🇦,Ukraine,1989-10-23,Attack,2017-08-28,Dynamo Kyiv,🇺🇦,,€25 million,25000000,,inactive,West Ham United,🏴󠁧󠁢󠁥󠁮󠁧󠁿,2018-07-11,€20 million,20000000,,,,,true,,true,849c826a
zagadou,Dan-Axel,Zagadou,🇫🇷,France,1999-06-03,Defense,2017-07-01,Paris Saint Germain,🇫🇷,,Free,0,2022-06-30,active,,,,,,,,,,true,5,true,a4effc55
