id,first,last,instagram,twitter,position,number,dob,flag,nation,prev_club,joined_date,lg_m,lg_s,lg_min,lg_g,lg_a,lg_ga90,cup_m,cup_s,cup_min,cup_g,cup_a,cup_ga90,all_m,all_s,all_min,all_g,all_a,all_ga90
kaul,Carolin,Kaul,cxrx_1021,,Midfield,10,2004-01-17,🇩🇪,Germany,Victoria Habinghorst,2021-07-01,14,11,762,12,2,1.65,4,2,159,2,1,1.70,18,13,921,14,3,1.66
klemann,Lisa,Klemann,li_sa_kl,,Defense,21,1988-08-08,🇩🇪,Germany,SV Berghofen,2021-07-01,7,6,571,4,4,1.26,3,3,259,0,1,0.35,10,9,830,4,5,0.98
kolmel,Lena,Kölmel,lenakoelmel,,Goalkeeper,20,1998-03-06,🇩🇪,Germany,SV Eintracht Solingen,2021-07-01,7,6,576,0,0,0.00,0,0,0,0,0,,7,6,576,0,0,0.00
lau,Ann-Katrin,Lau,akl__13,akl__13,Attack,13,1994-04-27,🇩🇪,Germany,SC Drolshagen,2021-07-01,15,10,931,16,10,2.51,3,3,218,3,0,1.24,18,13,1149,19,10,2.27
porteners,Denise,Pörteners,denise.p3,,Defense,3,2000-09-25,🇩🇪,Germany,SV Spexard,2021-07-01,5,4,374,1,1,0.48,0,0,0,0,0,,5,4,374,1,1,0.48
prinzen,Lilli,Prinzen,lilli.prinzen,,Defense,2,1996-08-21,🇩🇪,Germany,Wambeler SV,2021-07-01,10,9,825,2,1,0.33,2,1,101,1,0,0.89,12,10,926,3,1,0.39
rogge-herper,Lea,Rogge-Herper,_lea_hrp,,Midfield,19,1997-01-10,🇩🇪,Germany,Holzwickeder SC,2021-07-01,15,8,762,4,6,1.18,3,1,129,1,0,0.70,18,9,891,5,6,1.11
scheibe,Stefanie,Scheibe,steffi.scheibe,,Goalkeeper,23,1985-10-01,🇵🇪,Peru,FC Stern München,2021-07-01,1,0,24,0,0,0.00,0,0,0,0,0,,1,0,24,0,0,0.00
schlenker,Svenja,Schlenker,t_z_w_e_n_j_a,,Midfield,,,🇩🇪,Germany,,,1,0,29,0,0,0.00,0,0,0,0,0,,1,0,29,0,0,0.00
schneider,Hanna,Schneider,hannanas95,,Defense,4,1995-04-01,🇩🇪,Germany,SG Lütgendortmund,2021-07-01,7,6,554,1,1,0.32,4,3,296,0,1,0.30,11,9,850,1,2,0.32
schroer,Sandra,Schröer,sandra_schroeer1,sandra_schroeer,Goalkeeper,1,1982-10-22,🇩🇪,Germany,SV Berghofen,2021-07-01,9,9,772,0,0,0.00,4,4,360,0,0,0.00,13,13,1132,0,0,0.00
west,Anna Lena,West,annalena.w9,,Midfield,9,2005-04-21,🇩🇪,Germany,SuS Derne 1919,2021-07-01,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
zabell,Ana,Zabell,ana_zbl,ana_zbl,Defense,26,1995-02-26,🇩🇪,Germany,Eintracht Dorstfeld,2021-07-01,15,10,1011,17,6,2.05,4,4,346,6,1,1.82,19,14,1357,23,7,1.99
