id,first,last,instagram,twitter,position,number,dob,flag,nation,prev_club,joined_date,lg_m,lg_s,lg_min,lg_g,lg_a,lg_ga90,lg_y,lg_r,cup_m,cup_s,cup_min,cup_g,cup_a,cup_ga90,cup_y,cup_r,all_m,all_s,all_min,all_g,all_a,all_ga90,all_y,all_r,all_inv,joined,height,bvb_de,fupa,club_history
hohl,Laura,Höhl,lxxrx16,,Midfield,16,1999-05-11,🇩🇪,Germany,FC SW Silschede 1926 e.V.,2021-07-01,8,4,389,5,4,2.08,0,0,3,2,186,1,2,1.45,1,0,11,6,575,6,6,1.88,1,0,12,2021-07-01,167,Laura-Hoehl,laura-hoehl-1431454,"TSG Herdecke 1911 e.V., TuS Wengern 1879 e.V., SG Vorhalle 09 Fußball e.V., FC SW Silschede 1926 e.V."
jung,Marina,Jung,15_maju,,Defense,15,1993-07-16,🇩🇪,Germany,SpVgg Steele 03/09,2021-07-01,13,12,1118,3,3,0.48,0,0,4,4,360,1,2,0.75,0,0,17,16,1478,4,5,0.55,0,0,9,2021-07-01,168,Marina-Jung,marina-jung-324866,"ESC Rellinghausen 06, VFL Kupferdreh 65/82, SpVgg Steele 03/09"
kaul,Carolin,Kaul,cxrx_1021,,Midfield,10,2004-01-17,🇩🇪,Germany,Victoria Habinghorst,2021-07-01,15,11,792,13,3,1.82,0,0,4,2,159,2,1,1.70,0,0,19,13,951,15,4,1.80,0,0,19,2021-07-01,183,Carolin-Marie-Kaul,carolin-marie-kaul-1455856,"SC Arminia Ickern, Victoria Habinghorst"
klemann,Lisa,Klemann,li_sa_kl,,Defense,21,1988-08-08,🇩🇪,Germany,SV Berghofen,2021-07-01,7,6,571,4,4,1.26,0,0,3,3,259,0,1,0.35,0,0,10,9,830,4,5,0.98,0,0,9,2021-07-01,163,Lisa-Klemann,lisa-klemann-1133584,"Kirchhörder SC, Hombrucher SV, SG Lütgendortmund, SV Höntrop, Spvg. Berghofen"
kolmel,Lena,Kölmel,lenakoelmel,,Goalkeeper,20,1998-03-06,🇩🇪,Germany,SV Eintracht Solingen,2021-07-01,7,6,576,0,0,0.00,0,0,0,0,0,0,0,,0,0,7,6,576,0,0,0.00,0,0,0,2021-07-01,178,Lena-Koelmel,lena-koelmel-417294,"Sportring Solingen-Höhscheid, MFFC Soest, SV Eintracht Solingen"
lau,Ann-Katrin,Lau,akl__13,akl__13,Attack,13,1994-04-27,🇩🇪,Germany,SC Drolshagen,2021-07-01,15,10,931,16,10,2.51,0,0,3,3,218,3,0,1.24,0,0,18,13,1149,19,10,2.27,0,0,29,2021-07-01,165,Ann-Katrin-Lau,ann-katrin-lau-1389945,SC Drolshagen
porteners,Denise,Pörteners,denise.p3,,Defense,3,2000-09-25,🇩🇪,Germany,SV Spexard,2021-07-01,6,5,464,1,1,0.39,0,0,0,0,0,0,0,,0,0,6,5,464,1,1,0.39,0,0,2,2021-07-01,168,Denise-Poerteners,denise-poerteners-1429606,"Rot Weiß Obereving, DJK SF Nette, SV Spexard"
prinzen,Lilli,Prinzen,lilli.prinzen,,Defense,2,1996-08-21,🇩🇪,Germany,Wambeler SV,2021-07-01,11,10,915,2,2,0.39,1,1,2,1,101,1,0,0.89,0,0,13,11,1016,3,2,0.44,1,1,5,2021-07-01,173,Lilli-Prinzen,lilli-verena-prinzen-1399641,"Hombrucher SV, ÖSG Viktoria 08, Wambeler SV"
rogge-herper,Lea,Rogge-Herper,_lea_hrp,,Midfield,19,1997-01-10,🇩🇪,Germany,Holzwickeder SC,2021-07-01,16,8,793,5,8,1.48,1,0,3,1,129,1,0,0.70,0,0,19,9,922,6,8,1.37,1,0,14,2021-07-01,155,Lea-Rogge-Herper,lea-rogge-herper-992884,"SuS Kaiserau, SC Arminia Hamm, Grün-Weiß Amelsbüren, Rot-Weiß Unna, Holzwickeder SC"
scheibe,Stefanie,Scheibe,steffi.scheibe,,Goalkeeper,23,1985-10-01,🇵🇪,Peru,FC Stern München,2021-07-01,1,0,23,0,0,0.00,0,0,0,0,0,0,0,,0,0,1,0,23,0,0,0.00,0,0,0,2021-07-01,170,Stefanie-Scheibe,stefanie-scheibe-1103518,"FC Teutonia München, FC Bayern München, SC 07 Bad Neuenahr, FC Puchheim, SC Pöcking Possenhofen, FC Stern München"
schlenker,Svenja,Schlenker,t_z_w_e_n_j_a,,Midfield,,1983-05-04,🇩🇪,Germany,,,1,0,29,0,0,0.00,0,0,0,0,0,0,0,,0,0,1,0,29,0,0,0.00,0,0,0,,,,,
schneider,Hanna,Schneider,hannanas95,,Defense,4,1995-04-01,🇩🇪,Germany,SG Lütgendortmund,2021-07-01,7,6,554,1,1,0.32,0,0,4,3,296,0,1,0.30,0,0,11,9,850,1,2,0.32,0,0,3,2021-07-01,158,Hanna-Schneider,hanna-schneider-1390600,"PTSV Dortmund, Holzwickeder SC, SV Berghofen, SG Lütgendortmund"
schroer,Sandra,Schröer,sandra_schroeer1,sandra_schroeer,Goalkeeper,1,1982-10-22,🇩🇪,Germany,SV Berghofen,2021-07-01,10,10,862,0,0,0.00,0,1,4,4,360,0,0,0.00,0,0,14,14,1222,0,0,0.00,0,1,0,2021-07-01,183,Sandra-Schroeer,sandra-schroeer-geb-koenig-1031478,"SV Berghofen, SV Körne 83, Sg Lütgendortmund, ÖSG Viktoria 08, SV Berghofen"
west,Anna Lena,West,annalena.w9,,Midfield,9,2005-04-21,🇩🇪,Germany,SuS Derne 1919,2021-07-01,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,2021-07-01,176,Anna-Lena-West,anna-lena-west-1455914,"TuS Eving Lindenhorst, BV Brambauer 13/45 e.v., DJK RW Obereving, VFB Lünen 08, SuS Derne 19"
zabell,Ana,Zabell,ana_zbl,ana_zbl,Defense,26,1995-02-26,🇩🇪,Germany,Eintracht Dorstfeld,2021-07-01,16,11,1100,19,8,2.21,0,0,4,4,346,6,1,1.82,0,0,20,15,1446,25,9,2.12,0,0,34,2021-07-01,178,Ana-Louisa-Zabell,ana-louisa-zabell-1974723,"SV Eintracht Dorstfeld, DJK SF Nette, SG Lütgendortmund, SV Berghofen"
