season,comp,round,round_alt,date,opponent,venue,min,min_alt,gf,ga,gd,scorer_first,scorer_last,assist_official,assist_1st,assist_2nd,note,id_scorer,id_assist_official,id_assist_1st,id_assist_2nd,active,incomplete
2016-17,Bundesliga,MD5,5,2015-09-20,Leverkusen,Home,19,19,1,0,1,Jonas,Hofmann,Kagawa,Kagawa,,,hofmann,kagawa,kagawa,,inactive,
2016-17,Bundesliga,MD5,5,2015-09-20,Leverkusen,Home,58,58,2,0,2,Shinji,Kagawa,Mkhitaryan,Mkhitaryan,,,kagawa,mkhitaryan,mkhitaryan,,inactive,
2016-17,Bundesliga,MD5,5,2015-09-20,Leverkusen,Home,74,74,3,0,3,Pierre-Emerick,Aubameyang,,,,No Assists (Penalty),aubameyang,,,,inactive,
2016-17,Bundesliga,MD6,6,2015-09-23,TSG Hoffenheim,Away,55,55,1,1,0,Pierre-Emerick,Aubameyang,Castro,Castro,,,aubameyang,castro,castro,,inactive,
2016-17,Bundesliga,MD7,7,2015-09-27,Darmstadt 98,Home,63,63,1,1,0,Pierre-Emerick,Aubameyang,Ginter,Ginter,,,aubameyang,ginter,ginter,,inactive,
2016-17,Bundesliga,MD7,7,2015-09-27,Darmstadt 98,Home,71,71,2,1,1,Pierre-Emerick,Aubameyang,Januzaj,Januzaj,,,aubameyang,januzaj,januzaj,,inactive,
2016-17,Bundesliga,MD8,8,2015-10-04,Bayern Munich,Away,36,36,1,2,-1,Pierre-Emerick,Aubameyang,,,,,aubameyang,,,,inactive,
2016-17,Bundesliga,MD9,9,2015-10-16,Mainz 05,Away,18,18,1,0,1,Marco,Reus,Aubameyang,Aubameyang,,,reus,aubameyang,aubameyang,,active,
2016-17,Bundesliga,MD9,9,2015-10-16,Mainz 05,Away,82,82,2,0,2,Henrikh,Mkhitaryan,,,,,mkhitaryan,,,,inactive,
2016-17,Bundesliga,MD10,10,2015-10-25,Augsburg,Home,18,18,1,0,1,Pierre-Emerick,Aubameyang,Gündoğan,Gündoğan,Castro,,aubameyang,gundogan,gundogan,castro,inactive,
2016-17,Bundesliga,MD10,10,2015-10-25,Augsburg,Home,21,21,2,0,2,Marco,Reus,Kagawa,Kagawa,,FBref lists assist as Reus; Combination? (??? to Reus to Kagawa to Reus),reus,kagawa,kagawa,,active,
2016-17,Bundesliga,MD10,10,2015-10-25,Augsburg,Home,33,33,3,0,3,Marco,Reus,,Kagawa,Ginter,No First Assist (Not sure why),reus,,kagawa,ginter,active,
2016-17,Bundesliga,MD10,10,2015-10-25,Augsburg,Home,85,85,4,1,3,Pierre-Emerick,Aubameyang,Ramos,Ramos,Kagawa,,aubameyang,ramos,ramos,kagawa,inactive,
2016-17,Bundesliga,MD10,10,2015-10-25,Augsburg,Home,90+1,90.1,5,1,4,Pierre-Emerick,Aubameyang,,Kagawa,Gündoğan,No First Assist (Not sure why),aubameyang,,kagawa,gundogan,inactive,
2016-17,Bundesliga,MD11,11,2015-10-31,Werder Bremen,Away,9,9,1,0,1,Marco,Reus,,,,,reus,,,,active,
2016-17,Bundesliga,MD11,11,2015-10-31,Werder Bremen,Away,44,44,2,1,1,Henrikh,Mkhitaryan,Hummels,Hummels,,,mkhitaryan,hummels,hummels,,inactive,
2016-17,Bundesliga,MD11,11,2015-10-31,Werder Bremen,Away,72,72,3,1,2,Marco,Reus,Mkhitaryan,Mkhitaryan,,,reus,mkhitaryan,mkhitaryan,,active,
2016-17,Bundesliga,MD12,12,2015-11-08,Schalke 04,Home,30,30,1,0,1,Shinji,Kagawa,Ginter,Ginter,,,kagawa,ginter,ginter,,inactive,
2016-17,Bundesliga,MD12,12,2015-11-08,Schalke 04,Home,43,43,2,1,1,Matthias,Ginter,Mkhitaryan,Mkhitaryan,,,ginter,mkhitaryan,mkhitaryan,,inactive,
2016-17,Bundesliga,MD12,12,2015-11-08,Schalke 04,Home,47,47,3,1,2,Pierre-Emerick,Aubameyang,Castro,Castro,,,aubameyang,castro,castro,,inactive,
2016-17,Bundesliga,MD13,13,2015-11-20,Hamburger SV,Away,86,86,1,3,-2,Pierre-Emerick,Aubameyang,Januzaj,Januzaj,,,aubameyang,januzaj,januzaj,,inactive,
2016-17,Bundesliga,MD14,14,2015-11-29,VfB Stuttgart,Home,3,3,1,0,1,Gonzalo,Castro,,,,,castro,,,,inactive,
2016-17,Bundesliga,MD14,14,2015-11-29,VfB Stuttgart,Home,19,19,2,0,2,Pierre-Emerick,Aubameyang,Castro,Castro,,,aubameyang,castro,castro,,inactive,
2016-17,Bundesliga,MD14,14,2015-11-29,VfB Stuttgart,Home,65,65,3,1,2,,,,,,Own Goal,,,,,,
2016-17,Bundesliga,MD14,14,2015-11-29,VfB Stuttgart,Home,90+1,90.1,4,1,3,Pierre-Emerick,Aubameyang,Ramos,Ramos,,,aubameyang,ramos,ramos,,inactive,
2016-17,Bundesliga,MD15,15,2015-12-05,VlL Wolfsburg,Away,32,32,1,0,1,Marco,Reus,Mkhitaryan,Mkhitaryan,,,reus,mkhitaryan,mkhitaryan,,active,
2016-17,Bundesliga,MD15,15,2015-12-05,VlL Wolfsburg,Away,90+3,90.3,2,1,1,Shinji,Kagawa,Mkhitaryan,Mkhitaryan,,,kagawa,mkhitaryan,mkhitaryan,,inactive,
2016-17,Bundesliga,MD16,16,2015-12-13,Frankfurt,Home,24,24,1,1,0,Henrikh,Mkhitaryan,Aubameyang,Aubameyang,,,mkhitaryan,aubameyang,aubameyang,,inactive,
2016-17,Bundesliga,MD16,16,2015-12-13,Frankfurt,Home,57,57,2,1,1,Pierre-Emerick,Aubameyang,Kagawa,Kagawa,,,aubameyang,kagawa,kagawa,,inactive,
2016-17,Bundesliga,MD16,16,2015-12-13,Frankfurt,Home,61,61,3,1,2,Mats,Hummels,,,,,hummels,,,,active,
2016-17,Bundesliga,MD16,16,2015-12-13,Frankfurt,Home,86,86,4,1,3,Adrián,Ramos,Piszczek,Piszczek,,,ramos,piszczek,piszczek,,inactive,
2016-17,Bundesliga,MD17,17,2015-12-19,FC Köln,Away,18,18,1,0,1,Sokratis,Papastathopoulos,Mkhitaryan,Mkhitaryan,,,papastathopoulos,mkhitaryan,mkhitaryan,,inactive,
2016-17,Bundesliga,MD18,18,2016-01-23,Gladbach,Away,41,41,1,0,1,Marco,Reus,Gündoğan,Gündoğan,,,reus,gundogan,gundogan,,active,
2016-17,Bundesliga,MD18,18,2016-01-23,Gladbach,Away,50,50,2,0,2,Henrikh,Mkhitaryan,Reus,Reus,,,mkhitaryan,reus,reus,,inactive,
2016-17,Bundesliga,MD18,18,2016-01-23,Gladbach,Away,75,75,3,1,2,İlkay,Gündoğan,Mkhitaryan,Mkhitaryan,,,gundogan,mkhitaryan,mkhitaryan,,inactive,
2016-17,Bundesliga,MD19,19,2016-01-30,Ingolstadt 04,Home,77,77,1,0,1,Pierre-Emerick,Aubameyang,Piszczek,Piszczek,,,aubameyang,piszczek,piszczek,,inactive,
2016-17,Bundesliga,MD19,19,2016-01-30,Ingolstadt 04,Home,86,86,2,0,2,Pierre-Emerick,Aubameyang,Castro,Castro,,,aubameyang,castro,castro,,inactive,
2016-17,Bundesliga,MD21,21,2016-02-13,Hannover 96,Home,57,57,1,0,1,Henrikh,Mkhitaryan,Reus,Reus,,,mkhitaryan,reus,reus,,inactive,
2016-17,Bundesliga,MD22,22,2016-02-21,Leverkusen,Away,64,64,1,0,1,Pierre-Emerick,Aubameyang,Durm,Durm,,,aubameyang,durm,durm,,inactive,
2016-17,Bundesliga,MD23,23,2016-02-28,TSG Hoffenheim,Home,80,80,1,1,0,Henrikh,Mkhitaryan,Gündoğan,Gündoğan,,,mkhitaryan,gundogan,gundogan,,inactive,
2016-17,Bundesliga,MD23,23,2016-02-28,TSG Hoffenheim,Home,85,85,2,1,1,Adrián,Ramos,Piszczek,Piszczek,,,ramos,piszczek,piszczek,,inactive,
2016-17,Bundesliga,MD23,23,2016-02-28,TSG Hoffenheim,Home,90+2,90.2,3,1,2,Pierre-Emerick,Aubameyang,Mkhitaryan,Mkhitaryan,,,aubameyang,mkhitaryan,mkhitaryan,,inactive,
2016-17,Bundesliga,MD24,24,2016-03-02,Darmstadt 98,Away,38,38,1,0,1,Adrián,Ramos,,,,,ramos,,,,inactive,
2016-17,Bundesliga,MD24,24,2016-03-02,Darmstadt 98,Away,53,53,2,0,2,Erik,Durm,Castro,Castro,,,durm,castro,castro,,inactive,
2016-17,Bundesliga,MD26,26,2016-03-13,Mainz 05,Home,30,30,1,0,1,Marco,Reus,Castro,Castro,,,reus,castro,castro,,active,
2016-17,Bundesliga,MD26,26,2016-03-13,Mainz 05,Home,73,73,2,0,2,Shinji,Kagawa,Aubameyang,Aubameyang,,,kagawa,aubameyang,aubameyang,,inactive,
2016-17,Bundesliga,MD27,27,2016-03-20,Augsburg,Away,45,45,1,1,0,Henrikh,Mkhitaryan,Şahin,Şahin,,,mkhitaryan,sahin,sahin,,inactive,
2016-17,Bundesliga,MD27,27,2016-03-20,Augsburg,Away,69,69,2,1,1,Gonzalo,Castro,Ramos,Ramos,,,castro,ramos,ramos,,inactive,
2016-17,Bundesliga,MD27,27,2016-03-20,Augsburg,Away,75,75,3,1,2,Adrián,Ramos,,,,,ramos,,,,inactive,
2016-17,Bundesliga,MD28,28,2016-04-02,Werder Bremen,Home,53,53,1,0,1,Pierre-Emerick,Aubameyang,Mkhitaryan,Mkhitaryan,,,aubameyang,mkhitaryan,mkhitaryan,,inactive,
2016-17,Bundesliga,MD28,28,2016-04-02,Werder Bremen,Home,77,77,2,2,0,Shinji,Kagawa,Schmelzer,Schmelzer,,,kagawa,schmelzer,schmelzer,,inactive,
2016-17,Bundesliga,MD28,28,2016-04-02,Werder Bremen,Home,82,82,3,2,1,Adrián,Ramos,Mkhitaryan,Mkhitaryan,,,ramos,mkhitaryan,mkhitaryan,,inactive,
2016-17,Bundesliga,MD29,29,2016-04-10,Schalke 04,Away,49,49,1,0,1,Shinji,Kagawa,Pulisic,Pulisic,,,kagawa,pulisic,pulisic,,inactive,
2016-17,Bundesliga,MD29,29,2016-04-10,Schalke 04,Away,56,56,2,1,1,Matthias,Ginter,,,,,ginter,,,,inactive,
2016-17,Bundesliga,MD30,30,2016-04-17,Hamburger SV,Home,38,38,1,0,1,Christian,Pulisic,Hummels,Hummels,,,pulisic,hummels,hummels,,inactive,
2016-17,Bundesliga,MD30,30,2016-04-17,Hamburger SV,Home,44,44,2,0,2,Adrián,Ramos,Şahin,Şahin,,,ramos,sahin,sahin,,inactive,
2016-17,Bundesliga,MD30,30,2016-04-17,Hamburger SV,Home,86,86,3,0,3,Adrián,Ramos,,,,,ramos,,,,inactive,
2016-17,Bundesliga,MD31,31,2016-04-23,VfB Stuttgart,Away,21,21,1,0,1,Shinji,Kagawa,Mkhitaryan,Mkhitaryan,,,kagawa,mkhitaryan,mkhitaryan,,inactive,
2016-17,Bundesliga,MD31,31,2016-04-23,VfB Stuttgart,Away,45,45,2,0,2,Christian,Pulisic,,,,,pulisic,,,,inactive,
2016-17,Bundesliga,MD31,31,2016-04-23,VfB Stuttgart,Away,56,56,3,0,3,Henrikh,Mkhitaryan,,,,,mkhitaryan,,,,inactive,
2016-17,Bundesliga,MD32,32,2016-04-30,VfL Wolfsburg,Home,7,7,1,0,1,Shinji,Kagawa,Mkhitaryan,Mkhitaryan,,,kagawa,mkhitaryan,mkhitaryan,,inactive,
2016-17,Bundesliga,MD32,32,2016-04-30,VfL Wolfsburg,Home,9,9,2,0,2,Adrián,Ramos,Kagawa,Kagawa,,,ramos,kagawa,kagawa,,inactive,
2016-17,Bundesliga,MD32,32,2016-04-30,VfL Wolfsburg,Home,59,59,3,0,3,Marco,Reus,Ramos,Ramos,,,reus,ramos,ramos,,active,
2016-17,Bundesliga,MD32,32,2016-04-30,VfL Wolfsburg,Home,77,77,4,0,4,Pierre-Emerick,Aubameyang,,,,,aubameyang,,,,inactive,
2016-17,Bundesliga,MD32,32,2016-04-30,VfL Wolfsburg,Home,78,78,5,0,5,Pierre-Emerick,Aubameyang,Schmelzer,Schmelzer,,,aubameyang,schmelzer,schmelzer,,inactive,
2016-17,Bundesliga,MD34,34,2016-05-14,FC Köln,Home,11,11,1,0,1,Gonzalo,Castro,Schmelzer,Schmelzer,,,castro,schmelzer,schmelzer,,inactive,
2016-17,Bundesliga,MD34,34,2016-05-14,FC Köln,Home,75,75,2,2,0,Marco,Reus,,,,,reus,,,,active,
2016-17,Europa League Qualifying,3Q-1,1,2015-07-30,Wolfsberger AC,Away,16,16,1,0,1,Jonas,Hofmann,Mkhitaryan,Mkhitaryan,,,hofmann,mkhitaryan,mkhitaryan,,inactive,
2016-17,Europa League Qualifying,3Q-2,2,2015-08-06,Wolfsberger AC,Home,48,48,1,0,1,Marco,Reus,Mkhitaryan,Mkhitaryan,,,reus,mkhitaryan,mkhitaryan,,active,
2016-17,Europa League Qualifying,3Q-2,2,2015-08-06,Wolfsberger AC,Home,64,64,2,0,2,Pierre-Emerick,Aubameyang,Gündoğan,Gündoğan,,,aubameyang,gundogan,gundogan,,inactive,
2016-17,Europa League Qualifying,3Q-2,2,2015-08-06,Wolfsberger AC,Home,73,73,3,0,3,Henrikh,Mkhitaryan,,,,,mkhitaryan,,,,inactive,
2016-17,Europa League Qualifying,3Q-2,2,2015-08-06,Wolfsberger AC,Home,82,82,4,0,4,Henrikh,Mkhitaryan,,,,,mkhitaryan,,,,inactive,
2016-17,Europa League Qualifying,3Q-2,2,2015-08-06,Wolfsberger AC,Home,86,86,5,0,5,Henrikh,Mkhitaryan,,,,,mkhitaryan,,,,inactive,
2016-17,Europa League Qualifying,PO-1,3,2015-08-20,Odds BK,Away,33,33,1,3,-2,Pierre-Emerick,Aubameyang,,,,https://www.dailymotion.com/video/x33bcp4,aubameyang,,,,inactive,
2016-17,Europa League Qualifying,PO-1,3,2015-08-20,Odds BK,Away,47,47,2,3,-1,Shinji,Kagawa,,,,,kagawa,,,,inactive,
2016-17,Europa League Qualifying,PO-1,3,2015-08-20,Odds BK,Away,76,76,3,3,0,Pierre-Emerick,Aubameyang,Schmelzer,Schmelzer,,,aubameyang,schmelzer,schmelzer,,inactive,
2016-17,Europa League Qualifying,PO-1,3,2015-08-20,Odds BK,Away,85,85,4,3,1,Henrikh,Mkhitaryan,Kagawa,Kagawa,,,mkhitaryan,kagawa,kagawa,,inactive,
2016-17,Europa League Qualifying,PO-2,4,2015-08-27,Odds BK,Home,25,25,1,1,0,Henrikh,Mkhitaryan,Hummels,Hummels,,,mkhitaryan,hummels,hummels,,inactive,
2016-17,Europa League Qualifying,PO-2,4,2015-08-27,Odds BK,Home,27,27,2,1,1,Marco,Reus,Gündoğan,Gündoğan,,,reus,gundogan,gundogan,,active,
2016-17,Europa League Qualifying,PO-2,4,2015-08-27,Odds BK,Home,32,32,3,1,2,Marco,Reus,Mkhitaryan,Mkhitaryan,,,reus,mkhitaryan,mkhitaryan,,active,
2016-17,Europa League Qualifying,PO-2,4,2015-08-27,Odds BK,Home,40,40,4,1,3,Shinji,Kagawa,Ginter,Ginter,,,kagawa,ginter,ginter,,inactive,
2016-17,Europa League Qualifying,PO-2,4,2015-08-27,Odds BK,Home,51,51,5,1,4,İlkay,Gündoğan,Hofmann,Hofmann,,,gundogan,hofmann,hofmann,,inactive,
2016-17,Europa League Qualifying,PO-2,4,2015-08-27,Odds BK,Home,57,57,6,1,5,Marco,Reus,Mkhitaryan,Mkhitaryan,,,reus,mkhitaryan,mkhitaryan,,active,
2016-17,Europa League Qualifying,PO-2,4,2015-08-27,Odds BK,Home,90,90,7,2,5,Shinji,Kagawa,Aubameyang,Aubameyang,,,kagawa,aubameyang,aubameyang,,inactive,
2016-17,Europa League,GR-1,1,2015-09-17,Krasnodar,Home,45+1,45.1,1,1,0,Matthias,Ginter,Park,Park,,,ginter,park,park,,inactive,
2016-17,Europa League,GR-1,1,2015-09-17,Krasnodar,Home,90+3,90.3,2,1,1,Jo-hoo,Park,Ginter,Ginter,,,park,ginter,ginter,,inactive,
2016-17,Europa League,GR-2,2,2015-10-01,PAOK,Away,72,72,1,1,0,Gonzalo,Castro,,,,,castro,,,,inactive,
2016-17,Europa League,GR-3,3,2015-10-22,Gabala FK,Away,31,31,1,0,1,Pierre-Emerick,Aubameyang,Reus,Reus,,,aubameyang,reus,reus,,inactive,
2016-17,Europa League,GR-3,3,2015-10-22,Gabala FK,Away,38,38,2,0,2,Pierre-Emerick,Aubameyang,Kagawa,Kagawa,,,aubameyang,kagawa,kagawa,,inactive,
2016-17,Europa League,GR-3,3,2015-10-22,Gabala FK,Away,72,72,3,0,3,Pierre-Emerick,Aubameyang,,,,,aubameyang,,,,inactive,
2016-17,Europa League,GR-4,4,2015-11-05,Gabala FK,Home,28,28,1,0,1,Marco,Reus,Mkhitaryan,Mkhitaryan,,,reus,mkhitaryan,mkhitaryan,,active,
2016-17,Europa League,GR-4,4,2015-11-05,Gabala FK,Home,45,45,2,0,2,Pierre-Emerick,Aubameyang,,,,,aubameyang,,,,inactive,
2016-17,Europa League,GR-4,4,2015-11-05,Gabala FK,Home,67,67,3,0,3,,,,,,Own Goal,,,,,,
2016-17,Europa League,GR-4,4,2015-11-05,Gabala FK,Home,70,70,4,0,4,Henrikh,Mkhitaryan,Piszczek,Piszczek,,,mkhitaryan,piszczek,piszczek,,inactive,
2016-17,Europa League,R32-1,7,2016-02-18,FC Porto,Home,6,6,1,0,1,Łukasz,Piszczek,Mkhitaryan,Mkhitaryan,,,piszczek,mkhitaryan,mkhitaryan,,active,
2016-17,Europa League,R32-1,7,2016-02-18,FC Porto,Home,71,71,2,0,2,Marco,Reus,Mkhitaryan,Mkhitaryan,,,reus,mkhitaryan,mkhitaryan,,active,
2016-17,Europa League,R32-2,8,2016-02-25,FC Porto,Away,23,23,1,0,1,,,,,,Own Goal,,,,,,
2016-17,Europa League,R16-1,9,2016-03-10,Tottenham,Home,30,30,1,0,1,Pierre-Emerick,Aubameyang,Schmelzer,Schmelzer,,,aubameyang,schmelzer,schmelzer,,inactive,
2016-17,Europa League,R16-1,9,2016-03-10,Tottenham,Home,61,61,2,0,2,Marco,Reus,Subotić,Subotić,,,reus,subotic,subotic,,active,
2016-17,Europa League,R16-1,9,2016-03-10,Tottenham,Home,70,70,3,0,3,Marco,Reus,Castro,Castro,,,reus,castro,castro,,active,
2016-17,Europa League,R16-2,10,2016-03-17,Tottenham,Away,24,24,1,0,1,Pierre-Emerick,Aubameyang,Castro,Castro,,,aubameyang,castro,castro,,inactive,
2016-17,Europa League,R16-2,10,2016-03-17,Tottenham,Away,70,70,2,0,2,Pierre-Emerick,Aubameyang,Mkhitaryan,Mkhitaryan,,,aubameyang,mkhitaryan,mkhitaryan,,inactive,
2016-17,Europa League,QF-1,11,2016-04-07,Liverpool FC,Home,48,48,1,1,0,Mats,Hummels,Mkhitaryan,Mkhitaryan,,,hummels,mkhitaryan,mkhitaryan,,active,
2016-17,Europa League,QF-2,12,2016-04-14,Liverpool FC,Away,5,5,1,0,1,Henrikh,Mkhitaryan,Aubameyang,Aubameyang,,,mkhitaryan,aubameyang,aubameyang,,inactive,
2016-17,Europa League,QF-2,12,2016-04-14,Liverpool FC,Away,9,9,2,0,2,Pierre-Emerick,Aubameyang,Reus,Reus,,,aubameyang,reus,reus,,inactive,
2016-17,Europa League,QF-2,12,2016-04-14,Liverpool FC,Away,57,57,3,1,2,Marco,Reus,Hummels,Hummels,,,reus,hummels,hummels,,active,
2016-17,DFB-Pokal,R1,1,2015-08-09,Chemnitzer FC,Away,25,25,1,0,1,Pierre-Emerick,Aubameyang,Mkhitaryan,Mkhitaryan,,,aubameyang,mkhitaryan,mkhitaryan,,inactive,
2016-17,DFB-Pokal,R1,1,2015-08-09,Chemnitzer FC,Away,82,82,2,0,2,Henrikh,Mkhitaryan,Aubameyang,Aubameyang,,,mkhitaryan,aubameyang,aubameyang,,inactive,
2016-17,DFB-Pokal,R2,2,2015-10-28,SC Paderborn,Home,25,25,1,1,0,Adrián,Ramos,Castro,Castro,,,ramos,castro,castro,,inactive,
2016-17,DFB-Pokal,R2,2,2015-10-28,SC Paderborn,Home,30,30,2,1,1,Gonzalo,Castro,Ramos,Ramos,,,castro,ramos,ramos,,inactive,
2016-17,DFB-Pokal,R2,2,2015-10-28,SC Paderborn,Home,43,43,3,1,2,Shinji,Kagawa,Castro,Castro,,,kagawa,castro,castro,,inactive,
2016-17,DFB-Pokal,R2,2,2015-10-28,SC Paderborn,Home,55,55,4,1,3,İlkay,Gündoğan,,,,No Assists (Penalty),gundogan,,,,inactive,
2016-17,DFB-Pokal,R2,2,2015-10-28,SC Paderborn,Home,58,58,5,1,4,Gonzalo,Castro,Gündoğan,Gündoğan,,,castro,gundogan,gundogan,,inactive,
2016-17,DFB-Pokal,R2,2,2015-10-28,SC Paderborn,Home,87,87,6,1,5,Łukasz,Piszczek,Mkhitaryan,Mkhitaryan,,,piszczek,mkhitaryan,mkhitaryan,,active,
2016-17,DFB-Pokal,R2,2,2015-10-28,SC Paderborn,Home,89,89,7,1,6,Henrikh,Mkhitaryan,Piszczek,Piszczek,,,mkhitaryan,piszczek,piszczek,,inactive,
2016-17,DFB-Pokal,R16,3,2015-12-16,Augsburg,Away,61,61,1,0,1,Pierre-Emerick,Aubameyang,Piszczek,Piszczek,,,aubameyang,piszczek,piszczek,,inactive,
2016-17,DFB-Pokal,R16,3,2015-12-16,Augsburg,Away,66,66,2,0,2,Henrikh,Mkhitaryan,Kagawa,Kagawa,,,mkhitaryan,kagawa,kagawa,,inactive,
2016-17,DFB-Pokal,QF,4,2016-02-09,VfB Stuttgart,Away,5,5,1,0,1,Marco,Reus,,,,,reus,,,,active,
2016-17,DFB-Pokal,QF,4,2016-02-09,VfB Stuttgart,Away,31,31,2,1,1,Pierre-Emerick,Aubameyang,,,,,aubameyang,,,,inactive,
2016-17,DFB-Pokal,QF,4,2016-02-09,VfB Stuttgart,Away,89,89,3,1,2,Henrikh,Mkhitaryan,Aubameyang,Aubameyang,,,mkhitaryan,aubameyang,aubameyang,,inactive,
2016-17,DFB-Pokal,SF,5,2016-04-20,Hertha Berlin,Away,20,20,1,0,1,Gonzalo,Castro,,,,,castro,,,,inactive,
2016-17,DFB-Pokal,SF,5,2016-04-20,Hertha Berlin,Away,75,75,2,0,2,Marco,Reus,Kagawa,Kagawa,,,reus,kagawa,kagawa,,active,
2016-17,DFB-Pokal,SF,5,2016-04-20,Hertha Berlin,Away,83,83,3,0,3,Henrikh,Mkhitaryan,Reus,Reus,,,mkhitaryan,reus,reus,,inactive,
