season,id,comp,round,round_alt,date,opponent,venue,min,min_alt,gf,ga,gd,scorer_first,scorer_last,assist_official,assist_1st,assist_2nd,note,id_scorer,id_assist_official,id_assist_1st,id_assist_2nd,active
2021-22,21-22-022,Bundesliga,MD5,5,2021-09-19,Union Berlin,Home,52,52,3,0,3,Marco,Reus,,Bellingham,Meunier,Own Goal awarded to Reus,reus,,bellingham,meunier,active
2021-22,21-22-023,Bundesliga,MD5,5,2021-09-19,Union Berlin,Home,83,83,4,2,2,Erling,Haaland,Hummels,Hummels,Guerreiro,,haaland,hummels,hummels,guerreiro,active
2021-22,21-22-024,Champions League,GR,2,2021-09-28,Sporting CP,Home,37,37,1,0,1,Donyell,Malen,Bellingham,Bellingham,Akanji,,malen,bellingham,bellingham,akanji,active
2021-22,21-22-025,Bundesliga,MD7,7,2021-10-02,FC Augsburg,Away,9,9,1,0,1,Raphaël,Guerreiro,,,,No Assists (Penalty),guerreiro,,,,active
2021-22,21-22-026,Bundesliga,MD7,7,2021-10-02,FC Augsburg,Away,51,51,2,1,1,Julian,Brandt,Reus,Reus,Wolf,,brandt,reus,reus,wolf,active
2021-22,21-22-027,Bundesliga,MD8,8,2021-10-16,Mainz 05,Home,3,3,1,0,1,Marco,Reus,,Meunier,Brandt,No Official Assist (cross hit a defender),reus,,meunier,brandt,active
2021-22,21-22-028,Bundesliga,MD8,8,2021-10-16,Mainz 05,Home,54,54,2,0,2,Erling,Haaland,,,,No Assists (Penalty),haaland,,,,active
2021-22,21-22-029,Bundesliga,MD8,8,2021-10-16,Mainz 05,Home,90+4,90.4,3,1,2,Erling,Haaland,Bellingham,Bellingham,,No Second Assist (Bellingham won the ball),haaland,bellingham,bellingham,,active
2021-22,21-22-030,Bundesliga,MD9,9,2021-10-23,Arminia Bielefeld,Away,31,31,1,0,1,Emre,Can,,,,No Assists (Penalty),can,,,,active
2021-22,21-22-031,Bundesliga,MD9,9,2021-10-23,Arminia Bielefeld,Away,45,45,2,0,2,Mats,Hummels,,Akanji,Hazard,No Official Assist (clearance fell to Hummels),hummels,,akanji,hazard,active
2021-22,21-22-032,Bundesliga,MD9,9,2021-10-23,Arminia Bielefeld,Away,73,73,3,0,3,Jude,Bellingham,Reus,Reus,Brandt,,bellingham,reus,reus,brandt,active
2021-22,21-22-033,DFB-Pokal,R2,2,2021-10-26,Ingolstadt,Home,72,72,1,0,1,Thorgan,Hazard,Brandt,Brandt,Reinier,,hazard,brandt,brandt,reinier,active
2021-22,21-22-034,DFB-Pokal,R2,2,2021-10-26,Ingolstadt,Home,82,82,1,0,1,Thorgan,Hazard,Brandt,Brandt,Wolf,,hazard,brandt,brandt,wolf,active
2021-22,21-22-035,Bundesliga,MD10,10,2021-10-30,Köln,Home,40,40,1,0,1,Thorgan,Hazard,Bellingham,Bellingham,Brandt,,hazard,bellingham,bellingham,brandt,active
2021-22,21-22-036,Bundesliga,MD10,10,2021-10-30,Köln,Home,64,64,2,0,2,Steffen,Tigges,Brandt,Brandt,,No Second Assist (Brandt corner),tigges,brandt,brandt,,active
2021-22,21-22-037,Champions League,GR,4,2021-11-03,Ajax,Home,37,37,1,0,1,Marco,Reus,,,,No Assists (Penalty),reus,,,,active
2021-22,21-22-038,Bundesliga,MD11,11,2021-11-06,RB Leipzig,Away,52,52,1,1,0,Marco,Reus,Meunier,Meunier,Brandt,,reus,meunier,meunier,brandt,active
2021-22,21-22-039,Bundesliga,MD12,12,2021-11-20,Stuttgart,Home,56,56,1,0,1,Donyell,Malen,Guerreiro,Guerreiro,Bellingham,,malen,guerreiro,guerreiro,bellingham,active
2021-22,21-22-040,Bundesliga,MD12,12,2021-11-20,Stuttgart,Home,85,85,2,1,1,Marco,Reus,,Hazard,Tigges,No Official Assist (Reus scores on Hazard Rebound); Combination (Tigges-Reus-Hazard-Reus),reus,,hazard,tigges,active
2021-22,21-22-041,Champions League,GR,5,2021-11-24,Sporting CP,Away,90+3,93,1,3,-2,Donyell,Malen,Reus,Reus,Brandt,,malen,reus,reus,brandt,active
2021-22,21-22-042,Bundesliga,MD13,13,2021-11-27,Wolfsburg,Away,35,35,1,1,0,Emre,Can,,,,No Assists (Penalty),can,,,,active
2021-22,21-22-043,Bundesliga,MD13,13,2021-11-27,Wolfsburg,Away,55,55,2,1,1,Donyell,Malen,Reus,Reus,Schulz,,malen,reus,reus,schulz,active
2021-22,21-22-044,Bundesliga,MD13,13,2021-11-27,Wolfsburg,Away,81,81,3,1,2,Erling,Haaland,Brandt,Brandt,Reus,,haaland,brandt,brandt,reus,active
2021-22,21-22-045,Bundesliga,MD14,14,2021-12-04,Bayern Munich,Home,5,5,1,0,1,Julian,Brandt,Bellingham,Bellingham,Guerreiro,,brandt,bellingham,bellingham,guerreiro,active
2021-22,21-22-046,Bundesliga,MD14,14,2021-12-04,Bayern Munich,Home,48,48,2,2,0,Erling,Haaland,Bellingham,Bellingham,Meunier,Meunier cross struck defender and fell to Bellingham,haaland,bellingham,bellingham,meunier,active
2021-22,21-22-047,Champions League,GR,6,2021-12-07,Beşiktaş,Home,29,29,1,0,1,Donyell,Malen,Bellingham,Bellingham,Schulz,,malen,bellingham,bellingham,schulz,active
2021-22,21-22-048,Champions League,GR,6,2021-12-07,Beşiktaş,Home,45+2,45.2,2,0,2,Marco,Reus,,,,No Assists (Penalty),reus,,,,active
2021-22,21-22-049,Champions League,GR,6,2021-12-07,Beşiktaş,Home,53,53,3,0,3,Marco,Reus,Dahoud,Dahoud,Reinier,Combination (Reinier-Dahoud-Reus-Dahoud-Reus),reus,dahoud,dahoud,reinier,active
2021-22,21-22-050,Champions League,GR,6,2021-12-07,Beşiktaş,Home,68,68,4,0,4,Erling,Haaland,Schulz,Schulz,Dahoud,,haaland,schulz,schulz,dahoud,active
2021-22,21-22-051,Champions League,GR,6,2021-12-07,Beşiktaş,Home,81,81,5,0,5,Erling,Haaland,Dahoud,Dahoud,,No Second Assist (Dahoud corner),haaland,dahoud,dahoud,,active
2021-22,21-22-052,Bundesliga,MD15,15,2021-12-11,VfL Bochum,Away,85,85,1,1,0,Julian,Brandt,Haaland,Haaland,Reus,,brandt,haaland,haaland,reus,active
2021-22,21-22-053,Bundesliga,MD16,16,2021-12-15,Greuther Fürth,Home,33,33,1,0,1,Erling,Haaland,,,,No Assists (Penalty),haaland,,,,active
2021-22,21-22-054,Bundesliga,MD16,16,2021-12-15,Greuther Fürth,Home,82,82,2,0,2,Erling,Haaland,Brandt,Brandt,,No Second Assist (Brandt Free Kick),haaland,brandt,brandt,,active
2021-22,21-22-055,Bundesliga,MD16,16,2021-12-15,Greuther Fürth,Home,89,89,3,0,3,Donyell,Malen,Brandt,Brandt,Meunier,,malen,brandt,brandt,meunier,active
2021-22,21-22-056,Bundesliga,MD17,17,2021-12-18,Hertha BSC,Away,31,31,1,0,1,Julian,Brandt,,Haaland,Dahoud,No Official Assist (Defender deflected to Brandt),brandt,,haaland,dahoud,active
2021-22,21-22-057,Bundesliga,MD17,17,2021-12-18,Hertha BSC,Away,83,83,2,3,-1,Steffen,Tigges,Guerreiro,Guerreiro,Dahoud,,tigges,guerreiro,guerrerio,dahoud,active
2021-22,21-22-058,Bundesliga,MD18,18,2022-01-08,Frankfurt,Away,71,71,1,2,-1,Thorgan,Hazard,Haaland,Haaland,Reus,,hazard,haaland,haaland,reus,active
2021-22,21-22-059,Bundesliga,MD18,18,2022-01-08,Frankfurt,Away,87,87,2,2,0,Jude,Bellingham,Meunier,Meunier,Haaland,Haaland pass blocked to Meunier,bellingham,meunier,meunier,haaland,active
2021-22,21-22-060,Bundesliga,MD18,18,2022-01-08,Frankfurt,Away,89,89,3,2,1,Mahmoud,Dahoud,,Haaland,Hazard,No Official Assist (Haaland pass blocked to Dahoud),dahoud,,haaland,hazard,active
2021-22,21-22-061,Bundesliga,MD19,19,2022-01-14,Freiburg,Home,14,14,1,0,1,Thomas,Meunier,Brandt,Brandt,,No Second Assist (Brandt corner),meunier,brandt,brandt,,active
2021-22,21-22-062,Bundesliga,MD19,19,2022-01-14,Freiburg,Home,29,29,2,0,2,Thomas,Meunier,Brandt,Brandt,,No Second Assist (Brandt corner),meunier,brandt,brandt,,active
2021-22,21-22-063,Bundesliga,MD19,19,2022-01-14,Freiburg,Home,45+1,45.1,3,0,3,Erling,Haaland,Bellingham,Bellingham,,No Second Assist (Bellingham won the ball),haaland,bellingham,bellingham,,active
2021-22,21-22-064,Bundesliga,MD19,19,2022-01-14,Freiburg,Home,75,75,4,1,3,Erling,Haaland,Dahoud,Dahoud,,No Second Assist (Dahoud won the ball),haaland,dahoud,dahoud,,active
2021-22,21-22-065,Bundesliga,MD19,19,2022-01-14,Freiburg,Home,86,86,5,1,4,Mahmoud,Dahoud,Schulz,Schulz,Malen,,dahoud,schulz,schulz,malen,active
2021-22,21-22-066,DFB-Pokal,R16,3,2022-01-18,St. Pauli,Away,58,58,1,2,-1,Erling,Haaland,,,,No Assists (Penalty),haaland,,,,active
2021-22,21-22-067,Bundesliga,MD20,20,2022-01-22,Hoffenheim,Away,6,6,1,0,1,Erling,Haaland,Malen,Malen,Bellingham,,haaland,malen,malen,bellingham,active
2021-22,21-22-068,Bundesliga,MD20,20,2022-01-22,Hoffenheim,Away,58,58,2,1,1,Marco,Reus,Malen,Malen,Haaland,,reus,malen,malen,haaland,active
2021-22,21-22-069,Bundesliga,MD20,20,2022-01-22,Hoffenheim,Away,67,67,3,1,2,Donyell,Malen,,Guerreiro,Dahoud,Own Goal Awarded to Malen,malen,,guerreiro,dahoud,active
2021-22,21-22-070,Bundesliga,MD21,21,2022-02-06,Leverkusen,Home,16,16,1,1,0,Julian,Brandt,,,,Own Goal Awarded to Brandt; No Assists (Direct Free Kick),brandt,,,,active
2021-22,21-22-071,Bundesliga,MD21,21,2022-02-06,Leverkusen,Home,90+1,90.1,2,5,-3,Steffen,Tigges,,Moukoko,Guerreiro,No Official Assist (Unclear why),tigges,,moukoko,guerreiro,active
2021-22,21-22-072,Bundesliga,MD22,22,2022-02-13,Union Berlin,Away,18,18,1,0,1,Marco,Reus,Dahoud,Dahoud,,No Second Assist (Dahoud picked up loose ball),reus,dahoud,dahoud,,active
2021-22,21-22-073,Bundesliga,MD22,22,2022-02-13,Union Berlin,Away,25,25,2,0,2,Marco,Reus,Malen,Malen,Zagadou,,reus,malen,malen,zagadou,active
2021-22,21-22-074,Bundesliga,MD22,22,2022-02-13,Union Berlin,Away,71,71,3,0,3,Raphaël,Guerreiro,,Malen,Bellingham,No Official Assist (Malen shot saved),guerreiro,,malen,bellingham,active
2021-22,21-22-075,Europa League,KPO-1,7,2022-02-17,Rangers,Home,51,51,1,3,-2,Jude,Bellingham,Guerreiro,Guerreiro,,No Second Assist (Guerreiro picked up loose ball),bellingham,guerreiro,guerreiro,,active
2021-22,21-22-076,Europa League,KPO-1,7,2022-02-17,Rangers,Home,82,82,2,4,-2,Raphaël,Guerreiro,Bellingham,Bellingham,,No Second Assist (Bellingham picked up loose ball),guerreiro,bellingham,bellingham,,active
2021-22,21-22-077,Bundesliga,MD23,23,2022-02-20,Gladbach,Home,26,26,1,0,1,Marco,Reus,,Malen,Guerreiro,No Official Assist (Malen shot saved),reus,,malen,guerreiro,active
2021-22,21-22-078,Bundesliga,MD23,23,2022-02-20,Gladbach,Home,32,32,2,0,2,Donyell,Malen,Reus,Reus,Brandt,,malen,reus,reus,brandt,active
2021-22,21-22-079,Bundesliga,MD23,23,2022-02-20,Gladbach,Home,70,70,3,0,3,Marius,Wolf,Reus,Reus,,No Second Assist (Reus won loose ball),wolf,reus,reus,,active
2021-22,21-22-080,Bundesliga,MD23,23,2022-02-20,Gladbach,Home,74,74,4,0,4,Youssoufa,Moukoko,Reus,Reus,Wolf,,moukoko,reus,reus,wolf,active
2021-22,21-22-081,Bundesliga,MD23,23,2022-02-20,Gladbach,Home,81,81,5,0,5,Marco,Reus,Hummels,Hummels,Kobel,,reus,hummels,hummels,kobel,active
2021-22,21-22-082,Bundesliga,MD23,23,2022-02-20,Gladbach,Home,90+1,90.1,6,0,6,Emre,Can,,,,No Assists (Penalty),can,,,,active
2021-22,21-22-083,Europa League,KPO-2,8,2022-02-24,Rangers,Away,31,31,1,1,0,Jude,Bellingham,,Malen,Meunier,No Official Assist (Malen pass hit a defender); Combination (Meunier-Bellingham-Malen-Bellingham),bellingham,,malen,meunier,active
2021-22,21-22-084,Europa League,KPO-2,8,2022-02-24,Rangers,Away,42,42,2,1,1,Donyell,Malen,Bellingham,Bellingham,Brandt,,malen,bellingham,bellingham,brandt,active
2021-22,21-22-085,Bundesliga,MD24,24,2022-02-27,Augsburg,Away,35,35,1,0,1,Thorgan,Hazard,Dahoud,Dahoud,Brandt,,hazard,dahoud,dahoud,brandt,active
2021-22,21-22-086,Bundesliga,MD26,26,2022-03-13,Arminia Bielefeld,Home,21,21,1,0,1,Marius,Wolf,Hazard,Hazard,Bellingham,,wolf,hazard,hazard,bellingham,active
2021-22,21-22-087,Bundesliga,MD25,25,2022-03-16,Mainz 05,Away,87,87,1,0,1,Axel,Witsel,Reyna,Reyna,,,witsel,reyna,reyna,,active
2021-22,21-22-088,Bundesliga,MD27,27,2022-03-20,Köln,Away,8,8,1,0,1,Marius,Wolf,Bellingham,Bellingham,Guerreiro,,wolf,bellingham,bellingham,guerreiro,active
