season,id,comp,round,round_alt,date,opponent,venue,min,min_alt,gf,ga,gd,scorer_first,scorer_last,assist_official,assist_1st,assist_2nd,note,id_scorer,id_assist_official,id_assist_1st,id_assist_2nd,active
2020-21,20-21-054,Bundesliga,MD17,17,2021-01-19,Leverkusen,Away,67,67,1,1,0,Julian,Brandt,Guerreiro,Guerreiro,Delaney,,brandt,guerreiro,guerreiro,delaney,active
2020-21,20-21-055,Bundesliga,MD18,18,2021-01-22,Gladbach,Away,22,22,1,1,0,Erling,Haaland,Sancho,Sancho,Guerreiro,,haaland,sancho,sancho,guerreiro,active
2020-21,20-21-056,Bundesliga,MD18,18,2021-01-22,Gladbach,Away,28,28,2,1,1,Erling,Haaland,Sancho,Sancho,Haaland,,haaland,sancho,sancho,haaland,active
2020-21,20-21-057,Bundesliga,MD19,19,2021-01-30,Augsburg,Home,26,26,1,1,0,Thomas,Delaney,Reus,Reus,,No Second Assist (Reus Free Kick),delaney,reus,reus,,active
2020-21,20-21-058,Bundesliga,MD19,19,2021-01-30,Augsburg,Home,63,63,2,1,1,Jadon,Sancho,Guerreiro,Guerreiro,Hummels,,sancho,guerreiro,guerreiro,hummels,active
2020-21,20-21-059,Bundesliga,MD19,19,2021-01-30,Augsburg,Home,75,75,3,1,2,Erling,Haaland,Sancho,Sancho,Bellingham,Own Goal awarded to Haaland,haaland,sancho,sancho,bellingham,active
2020-21,20-21-060,DFB-Pokal,R16,3,2021-02-02,Paderborn,Home,6,6,1,0,1,Emre,Can,Delaney,Delaney,Piszczek,,can,delaney,delaney,piszczek,active
2020-21,20-21-061,DFB-Pokal,R16,3,2021-02-02,Paderborn,Home,16,16,2,0,2,Jadon,Sancho,Haaland,Haaland,Brandt,,sancho,haaland,haaland,brandt,active
2020-21,20-21-062,DFB-Pokal,R16,3,2021-02-02,Paderborn,Home,95,95,3,2,1,Erling,Haaland,Delaney,Delaney,Sancho,,haaland,delaney,delaney,sancho,active
2020-21,20-21-063,Bundesliga,MD20,20,2021-02-06,Freiburg,Away,76,76,1,2,-1,Youssoufa,Moukoko,Haaland,Haaland,Bellingham,,moukoko,haaland,haaland,bellingham,active
2020-21,20-21-064,Bundesliga,MD21,21,2021-02-13,Hoffenheim,Home,24,24,1,0,1,Jadon,Sancho,Guerreiro,Guerreiro,Haaland,,sancho,guerreiro,guerreiro,haaland,active
2020-21,20-21-065,Bundesliga,MD21,21,2021-02-13,Hoffenheim,Home,81,81,2,2,0,Erling,Haaland,,,,No Assists (Haaland won loose ball),haaland,,,,active
2020-21,20-21-066,Champions League,R16,7,2021-02-17,Sevilla,Away,19,19,1,1,0,Mahmoud,Dahoud,Haaland,Haaland,Morey,,dahoud,haaland,haaland,morey,active
2020-21,20-21-067,Champions League,R16,7,2021-02-17,Sevilla,Away,27,27,2,1,1,Erling,Haaland,Sancho,Sancho,Akanji,Combination (Akanji to Haaland to Sancho to Haaland),haaland,sancho,sancho,akanji,active
2020-21,20-21-068,Champions League,R16,7,2021-02-17,Sevilla,Away,43,43,3,1,2,Erling,Haaland,Reus,Reus,,No Second Assist (Reus won ball),haaland,reus,reus,,active
2020-21,20-21-069,Bundesliga,MD22,22,2021-02-20,Schalke 04,Away,42,42,1,0,1,Jadon,Sancho,Morey,Morey,,No Second Assist (Morey won ball),sancho,morey,morey,,active
2020-21,20-21-070,Bundesliga,MD22,22,2021-02-20,Schalke 04,Away,45,45,2,0,2,Erling,Haaland,Sancho,Sancho,Brandt,,haaland,sancho,sancho,brandt,active
2020-21,20-21-071,Bundesliga,MD22,22,2021-02-20,Schalke 04,Away,60,60,3,0,3,Raphaël,Guerreiro,Reus,Reus,Brandt,Combination (Brandt to Guerreiro to Reus to Guerreiro),guerreiro,reus,reus,brandt,active
2020-21,20-21-072,Bundesliga,MD22,22,2021-02-20,Schalke 04,Away,79,79,4,0,4,Erling,Haaland,Bellingham,Bellingham,Sancho,,haaland,bellingham,bellingham,sancho,active
2020-21,20-21-073,Bundesliga,MD23,23,2021-02-27,Bielefeld,Home,48,48,1,0,1,Mahmoud,Dahoud,Sancho,Sancho,,No Second Assist (Dahoud won ball); Combination (Dahoud to Sancho to Dahoud),dahoud,sancho,sancho,,active
2020-21,20-21-074,Bundesliga,MD23,23,2021-02-27,Bielefeld,Home,58,58,2,0,2,Jadon,Sancho,,,,No Assists (Penalty),sancho,,,,active
2020-21,20-21-075,Bundesliga,MD23,23,2021-02-27,Bielefeld,Home,81,81,3,0,3,,Reinier,Haaland,Haaland,Sancho,,reinier,haaland,haaland,sancho,active
